,Player,Team,Team within selected timeframe,Liga,Position,Age,Height,Birth country,Passport country,Contract expires,Foot,Matches played,Minutes played,Gol y Finalización,Asistencias y creación de chances,1v1 en ataque,Centros,Juego asociado,Juego aéreo,Defensa
18,R. De Paul,Atlético Madrid,Atlético Madrid,España | Primera División 24/25,"RCMF, RW",30.0,180,Argentina,"Argentina, Italy",2026-06-30,right,30,1963,53.18,80.41,48.66,77.42,95.15,40.17,41.03
19,Marcos Llorente,Atlético Madrid,Atlético Madrid,España | Primera División 24/25,"RB, RW",30.0,184,Spain,Spain,2027-06-30,right,29,2368,47.74,56.73,44.82,66.41,74.07,57.09,66.43
20,Samuel Lino,Atlético Madrid,Atlético Madrid,España | Primera División 24/25,"LW, LB, LCMF",25.0,170,Brazil,Brazil,2027-06-30,right,27,1404,72.0,63.96,74.17,65.75,71.01,68.55,66.94
21,N. Molina,Atlético Madrid,Atlético Madrid,España | Primera División 24/25,RB,27.0,175,Argentina,Argentina,2027-06-30,right,26,1569,20.98,58.06,30.06,35.33,67.73,64.39,75.47
22,Rodrigo Riquelme,Atlético Madrid,Atlético Madrid,España | Primera División 24/25,"LB, LW, RW",25.0,174,Spain,Spain,2028-06-30,right,16,606,41.57,70.01,71.6,75.05,66.01,36.86,28.93
23,Iñaki Williams,Athletic Bilbao,Athletic Bilbao,España | Primera División 24/25,"RAMF, RW",30.0,186,Spain,"Spain, Ghana",2028-06-30,right,33,2827,74.63,89.38,68.15,57.79,47.37,68.63,30.06
24,Ansu Fati,Barcelona,Barcelona,España | Primera División 24/25,LAMF,22.0,178,Guinea-Bissau,"Guinea-Bissau, Spain",2027-06-30,right,6,254,49.49,39.58,35.86,5.23,74.2,38.5,53.86
25,Antony,Real Betis,Real Betis,España | Primera División 24/25,"RAMF, RW",25.0,174,Brazil,Brazil,2027-06-30,left,13,1187,81.64,80.48,84.68,57.96,79.81,23.41,50.19
26,José Gayá,Valencia,Valencia,España | Primera División 24/25,LB,29.0,172,Spain,Spain,2027-06-30,left,20,1710,24.19,68.95,19.54,92.86,77.18,50.51,73.45
27,Ander Barrenetxea,Real Sociedad,Real Sociedad,España | Primera División 24/25,LW,23.0,175,Spain,Spain,2030-06-30,right,26,1218,52.17,74.25,63.67,52.04,45.72,36.55,68.41
28,Beñat Turrientes,Real Sociedad,Real Sociedad,España | Primera División 24/25,"LCMF, RCMF",23.0,181,Spain,Spain,2030-06-30,right,18,897,26.64,15.43,59.32,23.15,45.53,64.46,75.15
29,A. Zakharyan,Real Sociedad,Real Sociedad,España | Primera División 24/25,"RCMF, LW, LCMF",21.0,182,Russia,Russia,2029-06-30,right,3,83,78.55,25.04,1.77,5.0,69.01,5.36,34.71
30,Á. Correa,Atlético Madrid,Atlético Madrid,España | Primera División 24/25,"CF, RW",30.0,171,Argentina,"Argentina, Spain",2026-06-30,right,27,858,80.47,60.73,68.16,78.54,44.71,15.99,33.62
31,G. Lo Celso,Real Betis,Real Betis,España | Primera División 24/25,"AMF, CF, RAMF",29.0,177,Argentina,"Argentina, Italy",2028-06-30,left,22,1456,92.05,84.46,46.17,71.62,92.82,30.07,54.52
32,M. Aarons,Valencia,Valencia,España | Primera División 24/25,"RB, RW",25.0,171,England,"England, Jamaica",,right,2,109,18.17,16.34,22.02,59.6,27.98,54.15,37.79
33,Juanlu Sánchez,Sevilla,Sevilla,España | Primera División 24/25,"AMF, RB, CF",21.0,183,Spain,Spain,2029-06-30,right,28,1546,72.2,47.65,20.19,40.33,40.97,78.56,63.87
34,L. Sučić,Real Sociedad,Real Sociedad,España | Primera División 24/25,"LCMF, RCMF",22.0,185,Austria,"Austria, Croatia",2029-06-30,left,25,1740,53.15,54.51,54.59,28.71,57.37,62.28,44.78
35,Álvaro Djaló,Athletic Bilbao,Athletic Bilbao,España | Primera División 24/25,"CF, RAMF, LAMF",25.0,175,Spain,"Spain, Guinea-Bissau",2029-06-30,right,16,670,57.81,34.29,76.24,40.38,13.66,47.68,38.8
36,Aimar Oroz,Osasuna,Osasuna,España | Primera División 24/25,"LCMF, CF",23.0,177,Spain,Spain,2029-06-30,right,33,2828,70.55,50.1,58.69,21.13,61.68,43.23,43.02
37,Ilias Akhomach,Villarreal,Villarreal,España | Primera División 24/25,"RW, RAMF",21.0,174,Spain,"Spain, Morocco",2026-06-30,left,11,644,56.03,61.57,93.96,56.69,51.37,78.71,75.75
38,Iván Martín,Girona,Girona,España | Primera División 24/25,"RDMF, RCMF",26.0,178,Spain,Spain,2028-06-30,left,28,2002,41.68,44.74,39.87,49.25,75.35,41.25,40.27
39,André Almeida,Valencia,Valencia,España | Primera División 24/25,"AMF, CF, LW",24.0,176,Portugal,Portugal,2028-06-30,right,31,1928,22.86,65.82,46.08,70.85,80.73,11.15,59.64
40,Alberto Moleiro,Las Palmas,Las Palmas,España | Primera División 24/25,"LAMF, LW",21.0,172,Spain,"Spain, Cuba",2026-06-30,right,32,2701,78.4,54.25,61.34,51.64,61.47,17.32,20.82
41,Bryan Gil,Girona,Girona,España | Primera División 24/25,"LAMF, LW, LWF",24.0,175,Spain,Spain,2026-06-30,left,25,1864,64.85,66.23,79.65,59.81,60.14,18.76,58.77
42,Pablo Fornals,Real Betis,Real Betis,España | Primera División 24/25,"RDMF, RAMF, RW",29.0,178,Spain,Spain,2029-06-30,right,22,1660,47.56,42.87,18.18,61.24,92.45,80.92,46.13
43,Diego López,Valencia,Valencia,España | Primera División 24/25,"RW, LW, LAMF",22.0,172,Spain,Spain,2027-06-30,right,34,2688,79.52,74.07,41.51,64.37,51.57,38.29,45.1
44,V. Barco,Strasbourg,Sevilla,España | Primera División 24/25,"LB, LAMF",20.0,172,Argentina,Argentina,2028-06-30,left,7,333,34.71,45.07,60.32,22.49,51.8,7.57,77.1
45,A. Danjuma,Girona,Girona,España | Primera División 24/25,"CF, LAMF, LW",28.0,178,Nigeria,"Nigeria, Netherlands",2026-06-30,right,26,1647,76.45,64.03,86.41,73.71,36.78,40.8,15.81
46,Kirian Rodríguez,Las Palmas,Las Palmas,España | Primera División 24/25,"AMF, LDMF, LCMF",28.0,180,Spain,Spain,2028-06-30,right,21,1878,34.9,42.5,14.46,58.78,91.16,38.63,57.73
47,D. Lukébakio,Sevilla,Sevilla,España | Primera División 24/25,"RAMF, RW, RWF",27.0,187,Belgium,"Belgium, Congo DR",2028-06-30,left,34,3089,89.11,64.07,76.36,36.22,47.81,43.02,15.84
48,Álex Berenguer,Athletic Bilbao,Athletic Bilbao,España | Primera División 24/25,"LAMF, AMF, CF",29.0,175,Spain,Spain,2027-06-30,right,33,2212,74.65,68.1,61.75,50.09,55.35,69.77,35.37
49,Bryan Zaragoza,Osasuna,Osasuna,España | Primera División 24/25,"LW, LWF",23.0,164,Spain,Spain,2029-06-30,right,23,1633,56.25,77.87,88.98,90.42,45.14,13.78,17.95
50,N. Fekir,Al Jazira,Real Betis,España | Primera División 24/25,AMF,31.0,173,France,"France, Algeria",2026-06-30,left,2,193,43.86,75.16,66.19,90.89,62.65,9.79,72.54
51,S. Becker,Real Sociedad,Real Sociedad,España | Primera División 24/25,"RW, LW, CF",30.0,180,Netherlands,"Netherlands, Suriname",2026-06-30,right,22,1102,68.33,57.98,84.55,56.48,41.65,31.64,11.45
52,Sergio Gómez,Real Sociedad,Real Sociedad,España | Primera División 24/25,"LW, RW, LB",24.0,173,Spain,Spain,2030-06-30,left,33,2732,50.38,74.3,27.22,60.23,66.51,44.05,68.08
53,T. Lemar,Atlético Madrid,Atlético Madrid,España | Primera División 24/25,"LW, RW, RCMF",29.0,171,Guadeloupe,"Guadeloupe, France",2027-06-30,left,4,93,38.0,52.2,25.59,5.0,70.73,7.08,45.26
54,L. Ocampos,Monterrey,Sevilla,España | Primera División 24/25,"LW, RW",30.0,188,Argentina,"Argentina, Spain",2027-06-30,right,2,193,40.72,77.9,33.59,82.82,53.92,91.01,54.59
55,R. Vargas,Sevilla,Sevilla,España | Primera División 24/25,"LAMF, LWF, LW",26.0,177,Switzerland,"Switzerland, Dominican Republic",2025-06-30,right,11,716,74.66,65.48,75.28,40.66,37.71,66.53,34.19
56,J. Bamba,Chicago Fire,Celta de Vigo,España | Primera División 24/25,"AMF, LWF, LW",28.0,175,France,"France, Côte d'Ivoire",2026-06-30,right,12,886,34.18,66.55,75.54,78.19,72.08,37.06,53.8
57,D. Sow,Sevilla,Sevilla,España | Primera División 24/25,"LCMF, RDMF, AMF",28.0,184,Switzerland,"Switzerland, Senegal",2028-06-30,right,27,2040,42.46,28.78,20.05,54.88,55.01,70.24,49.81
58,Y. Asprilla,Girona,Girona,España | Primera División 24/25,"RAMF, RW, AMF",21.0,185,Colombia,Colombia,2030-06-30,left,23,1258,69.19,60.85,83.15,65.99,79.34,60.5,29.67
59,A. Ezzalzouli,Real Betis,Real Betis,España | Primera División 24/25,"LAMF, LW",23.0,177,Morocco,"Morocco, Spain",2029-06-30,right,28,1903,68.42,65.49,86.49,30.42,55.43,57.4,54.2
60,N. Pépé,Villarreal,Villarreal,España | Primera División 24/25,"CF, RW",29.0,183,France,"France, Côte d'Ivoire",2026-06-30,left,24,1379,66.31,87.5,67.64,32.96,56.07,52.39,16.86
61,T. Buchanan,Villarreal,Villarreal,España | Primera División 24/25,"RW, LW",26.0,183,Canada,"Canada, Jamaica",2028-06-30,right,10,357,28.38,60.22,88.5,55.12,34.26,73.63,46.54
62,Isco,Real Betis,Real Betis,España | Primera División 24/25,"AMF, CF",33.0,176,Spain,Spain,2027-06-30,right,18,1447,90.14,87.06,59.91,57.23,92.7,62.02,26.21
63,Javi Puado,Espanyol,Espanyol,España | Primera División 24/25,"CF, LW, LAMF",26.0,177,Spain,Spain,2025-06-30,right,31,2887,87.11,46.26,41.04,32.51,33.17,29.89,19.15
64,Fran Pérez,Valencia,Valencia,España | Primera División 24/25,"RW, RAMF",22.0,175,Spain,Spain,2026-06-30,right,22,573,22.82,67.6,71.03,50.38,32.83,43.49,69.44
65,Iván Jaime,Valencia,Valencia,España | Primera División 24/25,"LW, RW, AMF",24.0,180,Spain,Spain,2028-06-30,right,5,220,26.0,56.25,57.3,59.25,53.86,87.16,28.43
66,Isi Palazón,Rayo Vallecano,Rayo Vallecano,España | Primera División 24/25,"AMF, CF",30.0,169,Spain,Spain,2028-06-30,left,32,2088,64.83,55.4,35.29,27.72,66.01,47.87,40.87
67,Saúl Ñíguez,Sevilla,Sevilla,España | Primera División 24/25,"AMF, LDMF, LCMF",30.0,183,Spain,Spain,2026-06-30,left,22,1597,53.93,59.7,21.0,33.99,57.55,85.87,81.18
68,Jesús Areso,Osasuna,Osasuna,España | Primera División 24/25,RB,25.0,182,Spain,Spain,2026-06-30,right,32,2962,19.52,52.35,64.05,68.73,53.67,72.96,70.64
69,Jon Moncayola,Osasuna,Osasuna,España | Primera División 24/25,"RCMF, RDMF",26.0,182,Spain,Spain,2031-06-30,right,30,2217,29.61,53.83,23.57,73.4,58.29,49.96,68.12
70,Javi Galán,Atlético Madrid,Atlético Madrid,España | Primera División 24/25,LB,30.0,172,Spain,Spain,2026-06-30,left,22,1702,19.89,55.9,73.69,60.75,68.93,79.84,76.33
71,Thierry Correia,Valencia,Valencia,España | Primera División 24/25,"RB, LB",25.0,176,Portugal,"Portugal, Cape Verde Islands",2026-06-30,right,11,825,26.38,27.55,47.51,64.23,56.28,54.41,88.25
72,C. Ejuke,Sevilla,Sevilla,España | Primera División 24/25,"LAMF, LWF, LW",27.0,176,Nigeria,Nigeria,2027-06-30,right,23,1070,65.84,54.48,82.55,55.21,65.46,14.15,24.21
73,Robert Navarro,Mallorca,Mallorca,España | Primera División 24/25,"RW, RAMF, LW",23.0,178,Spain,Spain,2025-06-30,right,23,1362,52.53,43.82,72.52,53.0,54.29,24.58,75.08
74,Juanmi,Getafe,Getafe,España | Primera División 24/25,"CF, LAMF, LW",31.0,172,Spain,Spain,2026-06-30,right,23,1033,45.58,25.59,22.38,5.47,17.55,62.33,49.29
75,Sergi Darder,Mallorca,Mallorca,España | Primera División 24/25,"LW, LCMF",31.0,180,Spain,Spain,2028-06-30,right,34,2548,42.49,71.24,52.44,60.45,68.46,57.99,28.54
76,L. Romero,Cruz Azul,Deportivo Alavés,España | Primera División 24/25,"RAMF, CF, LW",20.0,169,Argentina,"Argentina, Spain",2027-06-30,left,6,237,39.06,45.16,52.83,85.8,20.02,40.19,67.07
77,D. van de Beek,Girona,Girona,España | Primera División 24/25,"AMF, RCMF",28.0,184,Netherlands,Netherlands,2028-06-30,right,26,1578,56.89,59.34,18.96,55.61,34.11,67.92,49.32
78,J. Rodríguez,León,Rayo Vallecano,España | Primera División 24/25,"AMF, CF",33.0,180,Colombia,"Colombia, Spain",2025-06-30,left,6,169,43.8,30.78,13.74,11.69,67.96,13.98,39.32
79,Alfonso Pedraza,Villarreal,Villarreal,España | Primera División 24/25,"LB, LW",29.0,184,Spain,Spain,2026-06-30,left,9,341,28.28,59.22,60.97,65.54,42.64,84.77,35.15
80,Pablo Maffeo,Mallorca,Mallorca,España | Primera División 24/25,RB,27.0,172,Spain,"Spain, Argentina",2027-06-30,right,27,2399,20.4,55.41,71.5,90.99,49.38,72.59,84.44
81,W. Swedberg,Celta de Vigo,Celta de Vigo,España | Primera División 24/25,"LWF, LW, AMF",21.0,187,Sweden,Sweden,2027-06-30,right,28,1290,80.85,52.61,52.22,28.54,42.64,40.2,39.75
82,A. Král,Espanyol,Espanyol,España | Primera División 24/25,"RCMF, LCMF, AMF",26.0,186,Slovakia,"Slovakia, Czech Republic",2025-06-30,right,34,2930,23.58,30.71,32.07,57.25,33.52,82.95,62.97
83,T. Conechny,Deportivo Alavés,Deportivo Alavés,España | Primera División 24/25,"LW, LAMF",27.0,176,Argentina,"Argentina, Poland",2028-06-30,left,19,890,63.65,41.55,10.26,85.35,40.53,74.98,58.91
84,Stoichkov,Granada,Deportivo Alavés,España | Primera División 24/25,"AMF, CF, LAMF",31.0,178,Spain,Spain,2027-06-30,right,16,791,32.03,55.51,36.5,29.41,44.65,42.9,15.09
85,V. Rosier,Leganés,Leganés,España | Primera División 24/25,"RB, RWB",28.0,175,France,"France, Guadeloupe",2025-06-30,right,30,2711,39.59,33.23,25.05,22.82,49.53,76.86,90.74
86,Suso,Sevilla,Sevilla,España | Primera División 24/25,"RAMF, AMF, LAMF",31.0,176,Spain,Spain,2025-06-30,left,12,373,40.34,64.02,75.68,57.28,94.52,56.85,49.57
87,Raul García,Osasuna,Osasuna,España | Primera División 24/25,"CF, AMF",24.0,192,Spain,Spain,2028-06-30,right,28,839,73.42,25.42,17.81,13.24,14.65,81.12,25.95
88,Álex Sola,Getafe,Getafe,España | Primera División 24/25,"LW, LAMF, RW",25.0,178,Spain,Spain,2027-06-30,right,19,1123,26.01,26.05,60.32,57.21,17.49,70.94,50.27
89,Ramón Terrats,Getafe,Getafe,España | Primera División 24/25,"RW, RCMF",24.0,181,Spain,Spain,2026-06-30,left,22,1159,75.06,50.44,45.47,14.41,49.91,77.3,51.87
90,Juan Bernat,Getafe,Getafe,España | Primera División 24/25,"LW, LB",32.0,170,Spain,Spain,2025-06-30,left,22,974,21.09,54.62,57.92,75.4,27.83,76.41,70.48
91,T. Asano,Mallorca,Mallorca,España | Primera División 24/25,"RW, RAMF, RWF",30.0,173,Japan,Japan,2026-06-30,right,20,1066,67.62,33.13,42.71,26.9,28.15,46.09,57.75
92,Luis Rioja,Valencia,Valencia,España | Primera División 24/25,"LW, RW, RAMF",31.0,175,Spain,Spain,2026-06-30,left,33,2817,64.06,62.66,80.55,54.79,51.61,46.13,44.65
93,Jon Guridi,Deportivo Alavés,Deportivo Alavés,España | Primera División 24/25,"AMF, CF",30.0,179,Spain,Spain,2026-06-30,left,29,1970,62.7,34.14,15.09,21.03,39.34,79.42,54.66
94,Carlos Vicente,Deportivo Alavés,Deportivo Alavés,España | Primera División 24/25,"RAMF, RW",26.0,179,Spain,Spain,2027-06-30,right,33,3032,61.16,75.52,73.2,63.43,28.88,54.01,41.8
95,E. Loiodice,Las Palmas,Las Palmas,España | Primera División 24/25,"RDMF, RCMF",24.0,176,France,France,2026-06-30,left,15,581,24.16,17.24,9.08,6.83,61.83,73.36,59.09
96,Jorge de Frutos,Rayo Vallecano,Rayo Vallecano,España | Primera División 24/25,"RAMF, RW",28.0,173,Spain,Spain,2028-06-30,right,33,2420,67.86,59.72,56.67,52.16,37.49,44.11,44.99
97,Toni Lato,Mallorca,Mallorca,España | Primera División 24/25,LB,27.0,171,Spain,Spain,2027-06-30,left,11,520,18.17,44.99,41.17,94.08,58.49,85.73,77.21
98,Moi Gómez,Osasuna,Osasuna,España | Primera División 24/25,"LCMF, LW, LWF",30.0,176,Spain,Spain,2027-06-30,right,25,928,23.45,39.3,22.54,91.08,62.99,21.71,41.55
99,Aitor Ruibal,Real Betis,Real Betis,España | Primera División 24/25,"RB, CF, RAMF",29.0,176,Spain,Spain,2028-06-30,right,25,1133,48.18,76.2,33.04,75.02,52.62,28.38,72.93
100,Portu,Girona,Girona,España | Primera División 24/25,"CF, LW, AMF",32.0,167,Spain,Spain,2027-06-30,right,23,678,28.91,70.92,44.61,62.96,28.13,42.87,24.79
101,E. Ávila,Real Betis,Real Betis,España | Primera División 24/25,"CF, RAMF, LAMF",31.0,172,Argentina,"Argentina, Spain",2027-06-30,left,19,780,75.35,68.56,57.84,59.55,46.84,62.4,34.04
102,Rodri Sánchez,Al Arabi,Real Betis,España | Primera División 24/25,RAMF,24.0,175,Spain,Spain,2027-06-30,left,3,132,35.79,45.72,72.5,55.47,70.23,9.51,41.03
103,Kike Pérez,Venezia,Real Valladolid,España | Primera División 24/25,"RCMF, LCMF",28.0,184,Spain,Spain,2025-06-30,left,19,1292,61.33,28.63,21.94,12.49,64.08,54.61,64.88
104,Peque Fernández,Sevilla,Sevilla,España | Primera División 24/25,"AMF, CF, LAMF",22.0,172,Spain,Spain,2028-06-30,right,23,1135,51.18,41.94,52.99,11.57,46.1,40.73,33.35
105,Chiquinho,Mallorca,Mallorca,España | Primera División 24/25,"LW, CF, RAMF",25.0,175,Portugal,"Portugal, Cape Verde Islands",2026-06-30,right,8,197,33.95,24.76,66.69,6.78,12.62,28.71,67.67
106,Peter González,Getafe,Getafe,España | Primera División 24/25,"RW, LW",22.0,180,Spain,"Spain, Dominican Republic",2028-06-30,left,15,494,37.19,35.69,18.63,88.76,14.21,73.74,59.18
107,Pablo Torre,Barcelona,Barcelona,España | Primera División 24/25,"RCMF, LAMF, AMF",22.0,173,Spain,Spain,2026-06-30,right,10,343,69.48,71.62,41.3,18.78,87.82,32.66,38.93
108,Iago Aspas,Celta de Vigo,Celta de Vigo,España | Primera División 24/25,"RWF, CF, AMF",37.0,176,Spain,Spain,2026-06-30,left,27,1765,89.81,81.46,49.28,24.72,78.77,27.48,20.65
109,Jesús Vázquez,Valencia,Valencia,España | Primera División 24/25,LB,22.0,182,Spain,Spain,2026-06-30,left,17,911,19.92,26.99,70.56,20.09,35.32,67.18,82.32
110,G. Simeone,Atlético Madrid,Atlético Madrid,España | Primera División 24/25,RW,22.0,173,Argentina,"Argentina, Spain",2028-06-30,right,29,1843,56.0,75.84,54.52,43.94,48.45,53.01,58.08
111,Carles Aleñà,Deportivo Alavés,Deportivo Alavés,España | Primera División 24/25,"LAMF, LW, RW",27.0,180,Spain,Spain,2026-06-30,left,20,1353,34.0,41.58,35.25,27.84,39.72,77.69,42.46
112,Álvaro García,Rayo Vallecano,Rayo Vallecano,España | Primera División 24/25,"LAMF, LW, CF",32.0,167,Spain,Spain,2028-06-30,left,33,2545,65.54,82.89,54.93,81.31,43.49,23.95,56.65
113,Gerard Gumbau,Rayo Vallecano,Rayo Vallecano,España | Primera División 24/25,"LDMF, LCMF, AMF",30.0,187,Spain,Spain,2027-06-30,left,20,898,37.43,33.56,19.71,54.41,48.99,82.28,69.24
114,Javi Muñoz,Las Palmas,Las Palmas,España | Primera División 24/25,"AMF, RCMF, RDMF",30.0,179,Spain,Spain,2025-06-30,right,33,2769,39.64,56.76,29.79,71.38,72.78,34.18,62.53
115,Álvaro Aguado,Espanyol,Espanyol,España | Primera División 24/25,"LCMF, RCMF",29.0,175,Spain,Spain,2025-06-30,right,15,504,28.28,40.62,37.88,43.08,74.78,69.3,64.57
116,N. Ünüvar,Twente,Espanyol,España | Primera División 24/25,"LW, LB",21.0,168,Netherlands,"Netherlands, Türkiye",2026-06-30,right,2,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,I. Cardona,Saint-Étienne,Espanyol,España | Primera División 24/25,"CF, LW, LAMF",27.0,185,France,"France, Malta",2027-06-30,right,16,689,57.46,53.14,24.38,81.95,40.43,74.7,42.25
118,Raúl Moro,Real Valladolid,Real Valladolid,España | Primera División 24/25,"LW, LAMF, RW",22.0,169,Spain,Spain,2028-06-30,right,29,2209,71.03,79.3,87.92,81.57,45.8,29.93,7.23
119,Munir El Haddadi,Leganés,Leganés,España | Primera División 24/25,"CF, AMF, LAMF",29.0,176,Spain,"Spain, Morocco",2026-06-30,left,21,774,73.69,37.2,33.64,68.43,36.81,55.55,17.76
120,Óscar Rodríguez,Leganés,Leganés,España | Primera División 24/25,"LW, AMF",26.0,174,Spain,Spain,2026-06-30,right,26,1404,47.75,62.24,35.48,61.48,54.15,44.62,43.77
121,Javi Hernández,Leganés,Leganés,España | Primera División 24/25,LB,27.0,183,Spain,Spain,2027-06-30,left,28,2332,30.32,27.04,33.87,51.22,45.77,55.22,72.81
122,Roberto López,Leganés,Leganés,España | Primera División 24/25,"AMF, LCMF, RW",25.0,179,Spain,Spain,2027-06-30,left,13,464,31.77,51.52,7.45,66.46,42.92,64.78,35.63
123,Valery Fernández,Mallorca,Mallorca,España | Primera División 24/25,"RW, LW, RB",25.0,182,Spain,Spain,2026-06-30,right,17,397,67.76,16.09,11.41,59.62,26.4,11.55,25.06
124,Pablo Ibáñez,Osasuna,Osasuna,España | Primera División 24/25,RCMF,26.0,179,Spain,Spain,2025-06-30,right,24,1159,48.48,18.81,53.22,41.62,51.0,57.21,76.36
125,Rubén García,Osasuna,Osasuna,España | Primera División 24/25,"RW, CF, RWF",31.0,171,Spain,Spain,2026-06-30,right,33,2368,70.21,69.2,28.8,74.69,56.6,58.45,70.49
126,Carles Pérez,Getafe,Getafe,España | Primera División 24/25,"RW, RAMF, LW",27.0,173,Spain,Spain,2027-06-30,left,27,1589,68.51,38.28,61.76,48.73,30.69,62.82,47.76
127,Antonio Sánchez,Mallorca,Mallorca,España | Primera División 24/25,"RW, RB, RCMF",28.0,179,Spain,Spain,2027-06-30,right,29,1368,25.05,19.43,35.94,22.58,51.75,28.06,76.75
128,Edu Expósito,Espanyol,Espanyol,España | Primera División 24/25,"AMF, RCMF",28.0,178,Spain,Spain,2027-06-30,right,15,781,30.85,71.94,59.3,48.05,52.39,41.95,43.17
129,D. Foulquier,Valencia,Valencia,España | Primera División 24/25,"RB, RCB",32.0,183,France,"France, Guadeloupe",2025-06-30,right,31,2496,20.49,36.15,35.86,50.52,65.39,40.27,59.79
130,Sergi Canós,Valencia,Valencia,España | Primera División 24/25,"LW, RW, LAMF",28.0,177,Spain,Spain,2027-06-30,right,16,456,38.56,46.08,46.09,38.0,38.47,78.89,61.08
131,Rafa Mir,Valencia,Valencia,España | Primera División 24/25,"CF, RW, LW",27.0,191,Spain,Spain,2027-06-30,right,16,681,47.88,42.59,8.69,72.65,16.49,59.61,26.46
132,Hugo Novoa,Deportivo Alavés,Deportivo Alavés,España | Primera División 24/25,"RB, RW, RAMF",22.0,182,Spain,Spain,2029-06-30,right,5,277,18.17,21.36,39.71,78.52,28.02,25.73,74.57
