,Player,Team,Team within selected timeframe,Liga,Position,Age,Height,Birth country,Passport country,Contract expires,Foot,Matches played,Minutes played,Gol y Finalización,Asistencias y creación de chances,1v1 en ataque,Progresion de pelota,Juego asociado,Juego aéreo,1v1 en defensa,Defensa
10,J. Giménez,Atlético Madrid,Atlético Madrid,España | Primera División 24/25,"RCB, CB, LCB",30.0,185,Uruguay,"Uruguay, Spain",2028-06-30,right,25,2018,33.94,48.18,72.21,38.36,63.41,56.46,66.48,69.44
11,Igor Zubeldía,Real Sociedad,Real Sociedad,España | Primera División 24/25,RCB,28.0,181,Spain,Spain,2029-06-30,right,25,2217,35.66,63.93,67.71,57.01,57.76,43.68,53.75,56.1
12,Aitor Paredes,Athletic Bilbao,Athletic Bilbao,España | Primera División 24/25,LCB,25.0,186,Spain,Spain,2029-06-30,right,21,1780,90.57,35.91,14.79,56.33,43.2,50.16,27.84,57.12
13,D. Alaba,Real Madrid,Real Madrid,España | Primera División 24/25,LCB,32.0,180,Austria,Austria,2026-06-30,left,7,344,25.87,67.9,8.44,56.8,67.11,53.34,4.11,45.55
14,Eric García,Barcelona,Barcelona,España | Primera División 24/25,"RCB, RDMF, DMF",24.0,182,Spain,Spain,2026-06-30,right,25,1386,76.4,87.96,69.17,77.63,93.75,42.59,42.86,56.12
15,M. Aarons,Valencia,Valencia,España | Primera División 24/25,"RB, RW",25.0,171,England,"England, Jamaica",,right,2,109,25.87,47.99,57.76,22.27,21.95,11.88,84.84,28.75
16,J. Foyth,Villarreal,Villarreal,España | Primera División 24/25,"RCB, RB",27.0,187,Argentina,"Argentina, Spain",2026-06-30,right,16,1386,76.72,75.38,36.95,79.11,53.52,47.24,38.96,73.07
17,Jon Pacheco,Real Sociedad,Real Sociedad,España | Primera División 24/25,LCB,24.0,184,Spain,Spain,2030-06-30,left,13,859,25.87,40.46,59.32,51.43,48.83,50.97,72.42,49.34
18,L. Badé,Sevilla,Sevilla,España | Primera División 24/25,RCB,25.0,191,France,"France, Côte d'Ivoire",2029-06-30,right,29,2814,59.93,57.27,80.99,42.66,58.07,67.4,38.59,42.35
19,Logan Costa,Villarreal,Villarreal,España | Primera División 24/25,LCB,24.0,190,France,"France, Cape Verde Islands",2030-06-30,right,28,2491,76.15,49.75,45.76,65.94,72.42,48.55,27.92,41.8
20,Natan,Real Betis,Real Betis,España | Primera División 24/25,LCB,24.0,188,Brazil,Brazil,2028-06-30,left,27,2050,67.24,53.33,48.54,40.68,54.3,79.2,32.97,49.49
21,C. Lenglet,Atlético Madrid,Atlético Madrid,España | Primera División 24/25,LCB,29.0,186,France,France,2026-06-30,left,21,1948,70.87,53.86,81.17,80.18,61.07,37.5,53.93,44.28
22,L. Krejčí,Girona,Girona,España | Primera División 24/25,"LCB, CB",26.0,191,Czech Republic,Czech Republic,2029-06-30,left,25,2377,84.24,73.06,58.49,90.16,71.64,59.74,29.04,40.5
23,S. McKenna,Las Palmas,Las Palmas,España | Primera División 24/25,LCB,28.0,189,Scotland,Scotland,2027-06-30,left,27,2536,32.85,38.7,32.66,25.03,51.64,73.49,52.08,55.46
24,Yeray Álvarez,Athletic Bilbao,Athletic Bilbao,España | Primera División 24/25,"LCB, RCB",30.0,182,Spain,Spain,2026-06-30,right,19,1738,63.32,62.92,38.83,85.65,50.65,64.62,39.87,70.9
25,A. Abqar,Deportivo Alavés,Deportivo Alavés,España | Primera División 24/25,RCB,26.0,188,Morocco,Morocco,2025-06-30,right,29,2747,45.17,74.47,57.14,47.11,28.57,36.67,37.4,42.37
26,Diego Llorente,Real Betis,Real Betis,España | Primera División 24/25,"LCB, RCB",31.0,186,Spain,Spain,2028-06-30,right,30,2775,74.67,59.62,71.88,58.75,71.69,82.69,63.75,64.31
27,Unai Núñez,Athletic Bilbao,Athletic Bilbao,España | Primera División 24/25,"RCB, LCB",28.0,186,Spain,Spain,2027-06-30,right,8,634,34.97,63.45,36.95,51.43,45.44,55.65,25.36,52.01
28,C. Starfelt,Celta de Vigo,Celta de Vigo,España | Primera División 24/25,"CB, RCB",29.0,187,Sweden,Sweden,2027-06-30,right,28,2497,58.2,42.2,19.38,33.33,69.82,68.24,82.4,58.54
29,Jorge Herrando,Osasuna,Osasuna,España | Primera División 24/25,LCB,24.0,192,Spain,Spain,2027-06-30,left,18,1515,74.97,31.22,70.62,50.55,47.47,50.06,31.2,20.01
30,M. Valjent,Mallorca,Mallorca,España | Primera División 24/25,RCB,29.0,187,Slovakia,Slovakia,2029-06-30,right,28,2716,78.85,47.45,73.57,51.59,54.35,37.8,26.35,33.08
31,O. Alderete,Getafe,Getafe,España | Primera División 24/25,LCB,28.0,188,Paraguay,Paraguay,2028-06-30,left,31,2999,68.52,77.94,48.96,75.29,23.23,85.92,25.42,53.55
32,W. Kambwala,Villarreal,Villarreal,España | Primera División 24/25,"RCB, LCB",20.0,192,Congo DR,"Congo DR, France",2029-06-30,right,15,1038,40.72,30.4,42.94,18.05,40.34,22.5,28.91,29.55
33,Íñigo Martínez,Barcelona,Barcelona,España | Primera División 24/25,LCB,33.0,182,Spain,Spain,2026-06-30,left,26,2546,38.34,90.13,63.31,96.82,76.69,60.73,24.06,55.8
34,Aritz Elustondo,Real Sociedad,Real Sociedad,España | Primera División 24/25,"LCB, RCB, RB",31.0,180,Spain,Spain,2026-06-30,right,19,1305,39.11,55.59,66.64,71.09,49.14,57.84,40.21,73.25
35,M. Kumbulla,Espanyol,Espanyol,España | Primera División 24/25,"RCB, LCB",25.0,191,Italy,"Italy, Albania",2027-06-30,right,32,2984,83.38,46.97,71.51,32.16,35.03,59.36,68.8,48.65
36,Marcão,Sevilla,Sevilla,España | Primera División 24/25,"LCB, RCB",28.0,185,Brazil,Brazil,2027-06-30,left,11,532,25.87,23.47,65.91,41.51,48.1,75.78,59.17,76.3
37,Alejandro Catena,Osasuna,Osasuna,España | Primera División 24/25,"RCB, CB, LCB",30.0,194,Spain,Spain,2028-06-30,right,31,2986,49.76,67.59,68.62,56.77,35.08,66.83,62.45,63.76
38,J. Aidoo,Real Valladolid,Real Valladolid,España | Primera División 24/25,RCB,29.0,181,Ghana,Ghana,2026-06-30,right,8,592,32.19,42.0,55.65,38.18,60.49,36.49,78.54,31.34
39,C. Özkacar,Real Valladolid,Real Valladolid,España | Primera División 24/25,"LCB, CB",24.0,190,Türkiye,Türkiye,2028-06-30,right,7,501,32.44,26.18,75.55,36.77,31.8,24.09,52.01,81.84
40,E. Cömert,Real Valladolid,Real Valladolid,España | Primera División 24/25,"RCB, CB",27.0,183,Switzerland,"Switzerland, Türkiye",2026-06-30,right,22,1665,40.81,34.2,58.8,33.75,46.69,20.52,25.57,60.2
41,A. Witsel,Atlético Madrid,Atlético Madrid,España | Primera División 24/25,"RCB, CB",36.0,186,Belgium,"Belgium, Martinique",2025-06-30,right,12,856,25.87,55.59,65.42,44.61,59.87,77.76,82.29,66.52
42,N. Gudelj,Sevilla,Sevilla,España | Primera División 24/25,"LCB, RDMF, LDMF",33.0,187,Serbia,"Serbia, Netherlands",2026-06-30,right,27,2407,37.88,64.41,61.9,24.48,53.83,53.75,32.86,49.55
43,T. Nianzou,Sevilla,Sevilla,España | Primera División 24/25,"LCB, RCB",22.0,191,France,"France, Côte d'Ivoire",2027-06-30,right,6,577,29.9,29.32,43.72,24.95,54.82,73.55,27.14,29.86
44,F. Lejeune,Rayo Vallecano,Rayo Vallecano,España | Primera División 24/25,"RCB, LCB",33.0,190,France,France,2027-06-30,right,33,3283,68.6,70.43,53.33,84.14,51.64,82.38,51.15,49.54
45,E. Boyomo,Osasuna,Osasuna,España | Primera División 24/25,"LCB, RCB",23.0,181,France,"France, Cameroon",2029-05-30,right,33,3202,73.59,56.09,50.42,50.73,43.39,20.47,79.38,43.17
46,E. Bailly,Villarreal,Villarreal,España | Primera División 24/25,"LCB, RCB",31.0,187,Côte d'Ivoire,Côte d'Ivoire,2025-06-30,right,12,714,41.62,26.67,41.46,52.27,39.35,63.08,33.91,46.07
47,José Copete,Mallorca,Mallorca,España | Primera División 24/25,LCB,25.0,190,Spain,Spain,2026-06-30,left,24,1610,38.5,34.29,81.74,51.85,37.03,51.67,82.19,59.77
48,M. Caufriez,Salzburg,Valencia,España | Primera División 24/25,LCB,27.0,189,Belgium,Belgium,2026-06-30,right,1,100,25.87,23.11,8.44,4.09,19.3,32.3,92.14,39.29
49,A. Mumin,Rayo Vallecano,Rayo Vallecano,España | Primera División 24/25,LCB,26.0,188,Ghana,"Ghana, Nigeria",2026-06-30,right,24,2236,71.74,32.92,36.61,27.42,37.47,40.66,63.65,62.01
50,Djené,Getafe,Getafe,España | Primera División 24/25,"RCB, RB, RCMF",33.0,178,Togo,Togo,2025-06-30,right,30,2712,30.13,71.36,53.88,37.4,22.11,35.29,20.16,31.85
51,David López,Girona,Girona,España | Primera División 24/25,"RCB, CB",35.0,185,Spain,Spain,2026-06-30,right,27,2472,65.72,51.19,65.47,77.08,90.23,34.93,38.62,43.1
52,Adrià Altimira,Leganés,Leganés,España | Primera División 24/25,"RB, LAMF",24.0,170,Spain,Spain,2026-06-30,right,18,1375,39.13,74.24,80.94,38.57,21.59,12.32,47.03,45.51
53,Nacho Vidal,Real Oviedo,Osasuna,España | Primera División 24/25,RB,30.0,180,Spain,Spain,2025-06-30,right,5,159,25.87,24.42,61.46,25.44,19.04,36.8,43.07,7.57
54,Domingos Duarte,Getafe,Getafe,España | Primera División 24/25,RCB,30.0,190,Portugal,Portugal,2026-06-30,right,18,1696,62.33,41.27,45.86,33.31,24.35,43.32,8.33,47.28
55,M. Diarra,Deportivo Alavés,Deportivo Alavés,España | Primera División 24/25,"LCB, LB",24.0,185,France,"France, Mali",2028-06-30,left,25,2024,28.67,68.72,73.96,54.01,29.56,23.91,58.7,20.96
56,César Azpilicueta,Atlético Madrid,Atlético Madrid,España | Primera División 24/25,"LCB, LB, RCB",35.0,178,Spain,Spain,2025-06-30,right,12,811,79.38,56.4,19.14,90.18,60.03,35.03,49.11,33.71
57,M. Diakhaby,Valencia,Valencia,España | Primera División 24/25,"LCB, RCB",28.0,189,France,"France, Guinea",2027-06-30,right,9,430,91.0,52.3,62.16,22.99,35.55,76.81,57.14,81.8
58,Marcos Alonso,Celta de Vigo,Celta de Vigo,España | Primera División 24/25,LCB,34.0,188,Spain,Spain,2025-06-30,left,28,2659,67.03,78.76,88.33,95.39,87.19,50.52,35.96,55.86
59,Antonio Raíllo,Mallorca,Mallorca,España | Primera División 24/25,"LCB, CB, RCB",33.0,187,Spain,Spain,2026-06-30,right,32,3104,78.22,55.32,25.13,44.35,48.8,65.66,23.7,46.97
60,Javi Manquillo,Celta de Vigo,Celta de Vigo,España | Primera División 24/25,"RCB, LCB",30.0,178,Spain,Spain,2025-06-30,right,10,557,25.87,48.82,23.75,53.26,87.45,14.17,38.07,18.63
61,F. Garcés,Deportivo Alavés,Deportivo Alavés,España | Primera División 24/25,RCB,25.0,188,Argentina,"Argentina, Spain",,right,6,373,30.46,40.31,17.99,26.02,33.05,25.6,54.64,61.07
62,Sergio González,Leganés,Leganés,España | Primera División 24/25,"RCB, LCB, CB",33.0,189,Spain,Spain,2025-06-30,right,33,3086,74.53,37.52,53.93,44.45,44.27,42.24,34.17,55.5
63,Fernando Calero,Espanyol,Espanyol,España | Primera División 24/25,"CB, RCB, LCB",29.0,183,Spain,Spain,2026-06-30,right,17,592,76.51,24.41,52.89,23.05,32.37,25.79,91.95,92.22
64,Javi Sánchez,Real Valladolid,Real Valladolid,España | Primera División 24/25,"LCB, RCB, CB",28.0,189,Spain,Spain,2026-06-30,right,25,2227,68.92,59.27,43.85,35.21,48.05,21.46,44.22,45.39
65,Raúl Albiol,Villarreal,Villarreal,España | Primera División 24/25,RCB,39.0,190,Spain,Spain,2025-06-30,right,15,1327,26.49,35.19,52.11,48.18,63.83,55.99,28.59,39.56
66,Jailson,Celta de Vigo,Celta de Vigo,España | Primera División 24/25,"LCB, RCB, CB",29.0,187,Brazil,Brazil,2025-06-30,right,13,695,43.42,29.71,78.49,79.66,65.65,29.33,55.83,54.08
67,M. Nastasić,Leganés,Leganés,España | Primera División 24/25,"LCB, CB",32.0,188,Serbia,Serbia,2026-06-30,left,25,2244,55.51,37.18,27.89,24.87,30.23,55.24,50.1,61.43
68,Jorge Sáenz,Leganés,Leganés,España | Primera División 24/25,"RCB, CB",28.0,188,Spain,Spain,2025-06-30,right,19,1466,71.38,31.32,62.03,40.26,38.93,61.75,84.84,75.26
69,Unai García,Osasuna,Osasuna,España | Primera División 24/25,"CB, RCB",33.0,186,Spain,Spain,2025-06-30,right,2,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Álex Suárez,Las Palmas,Las Palmas,España | Primera División 24/25,"RCB, RB",32.0,180,Spain,Spain,2026-06-30,right,28,2528,35.08,54.13,35.05,43.62,69.71,16.83,69.9,43.11
71,L. Cabrera,Espanyol,Espanyol,España | Primera División 24/25,LCB,33.0,190,Uruguay,"Uruguay, Spain",2026-06-30,left,30,2876,81.07,68.27,30.31,59.14,26.85,75.94,53.8,58.1
72,Juan Berrocal,Getafe,Getafe,España | Primera División 24/25,"RCB, LCB",26.0,184,Spain,Spain,2027-06-30,right,16,1061,39.34,48.7,8.67,19.4,20.96,82.66,60.94,29.28
73,Juanpe,Girona,Girona,España | Primera División 24/25,RCB,34.0,190,Spain,Spain,2025-06-30,right,10,684,26.63,36.39,16.72,62.11,62.37,72.92,56.25,78.04
74,Jesús Vallejo,Real Madrid,Real Madrid,España | Primera División 24/25,RCB,28.0,184,Spain,Spain,2025-06-30,right,1,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Marc Bartra,Real Betis,Real Betis,España | Primera División 24/25,RCB,34.0,184,Spain,Spain,2027-06-30,right,22,2025,85.72,68.29,66.9,67.06,42.01,62.35,46.15,85.97
76,Sergi Gómez,Espanyol,Espanyol,España | Primera División 24/25,"RCB, CB",33.0,185,Spain,Spain,2025-06-30,right,11,744,25.87,37.85,8.44,8.31,49.45,36.28,19.77,45.61
77,Aridane Hernández,Rayo Vallecano,Rayo Vallecano,España | Primera División 24/25,"LCB, RCB",36.0,188,Spain,"Spain, Equatorial Guinea",2025-06-30,right,11,835,48.24,42.67,56.9,40.6,35.03,69.38,56.93,63.06
78,Aritz Arambarri,Eibar,Leganés,España | Primera División 24/25,RCB,27.0,186,Spain,Spain,2027-06-30,right,2,195,28.17,25.58,9.09,17.68,24.35,51.83,66.98,42.55
79,A. Sedlar,Deportivo Alavés,Deportivo Alavés,España | Primera División 24/25,LCB,33.0,180,Serbia,Serbia,2025-06-30,right,8,578,32.25,25.07,20.49,37.68,26.07,37.14,90.83,28.46
80,Adrián Pica,Deportivo Alavés B,Deportivo Alavés,España | Primera División 24/25,"LCB, RCB",23.0,190,Spain,Spain,2026-06-30,right,8,559,50.91,52.55,10.68,51.22,25.6,69.14,90.65,73.82
81,Ramón Martínez,Sevilla,Sevilla,España | Primera División 24/25,LCB,22.0,185,Spain,Spain,2027-06-30,right,2,106,25.87,23.11,81.25,45.13,40.47,84.22,55.1,57.39
82,Luken Beitia,Real Sociedad,Real Sociedad,España | Primera División 24/25,LCB,20.0,0,Spain,Spain,2029-06-30,right,1,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Juma Bah,Lens,Real Valladolid,España | Primera División 24/25,RCB,18.0,195,Sierra Leone,Sierra Leone,2025-06-30,right,12,962,35.02,25.15,71.56,19.09,31.64,78.75,66.17,69.48
84,Valentin Pezzolesi,Las Palmas,Las Palmas,España | Primera División 24/25,RB,17.0,0,Spain,"Spain, Argentina",2027-06-30,right,1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,César Tárrega,Valencia,Valencia,España | Primera División 24/25,"RCB, CB",23.0,194,Spain,Spain,2028-06-30,right,30,2933,79.21,36.47,68.46,48.23,42.76,72.28,60.52,50.13
86,Pelayo Fernández,Rayo Vallecano,Rayo Vallecano,España | Primera División 24/25,LCB,22.0,193,Spain,Spain,2028-06-30,right,1,98,25.87,23.11,9.97,3.93,18.83,17.19,17.06,29.77
87,David Torres,Real Valladolid,Real Valladolid,España | Primera División 24/25,LCB,22.0,182,Spain,Spain,2026-06-30,left,18,1514,31.89,47.12,44.66,66.2,31.38,29.22,54.79,48.2
88,S. Mouriño,Deportivo Alavés,Deportivo Alavés,España | Primera División 24/25,"LCB, RCB, RB",23.0,186,Uruguay,Uruguay,2029-06-30,right,22,1761,52.66,76.98,57.5,44.48,42.84,29.64,62.79,48.17
89,Juanma Herzog,Las Palmas,Las Palmas,España | Primera División 24/25,"RCB, CB, LCB",20.0,186,Spain,"Spain, Germany",2025-06-30,right,15,1093,49.67,35.42,30.94,8.98,36.43,70.0,57.92,72.83
90,Yarek Gasiorowski,Valencia,Valencia,España | Primera División 24/25,LCB,20.0,190,Spain,"Spain, Poland",2027-06-30,left,15,1069,38.38,44.32,42.94,51.41,52.45,50.6,23.65,74.67
91,David López,Mallorca,Mallorca,España | Primera División 24/25,RCB,22.0,195,Spain,Spain,2027-06-30,right,1,81,25.87,44.69,8.44,56.17,48.93,10.42,51.51,61.82
92,Pau Cubarsí,Barcelona,Barcelona,España | Primera División 24/25,"RCB, LCB",18.0,184,Spain,Spain,2029-06-30,right,31,2571,36.4,74.71,67.71,88.44,79.51,63.39,56.04,50.5
93,Sergi Domínguez,Barcelona Atlètic,Barcelona,España | Primera División 24/25,RCB,20.0,191,Spain,Spain,2027-06-30,right,3,185,25.87,23.11,8.44,84.97,76.8,14.22,79.84,54.09
94,Javi Rodríguez,Celta de Vigo,Celta de Vigo,España | Primera División 24/25,"RCB, RB",21.0,0,Spain,Spain,2028-06-30,right,32,2421,90.65,74.88,59.71,71.88,75.23,40.52,51.09,56.65
95,Yoel Lago,Celta de Vigo,Celta de Vigo,España | Primera División 24/25,"CB, RCB",21.0,0,Spain,Spain,2027-06-30,right,5,421,25.87,34.0,77.53,48.72,68.15,9.17,61.09,41.94
96,Jacobo Ramón,Real Madrid Castilla,Real Madrid,España | Primera División 24/25,LCB,20.0,188,Spain,Spain,2028-06-30,right,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Carlos Domínguez,Celta de Vigo,Celta de Vigo,España | Primera División 24/25,"LCB, CB",24.0,187,Spain,Spain,2026-06-30,left,15,1002,34.88,35.63,48.78,77.11,67.32,74.53,78.1,34.13
98,Raúl Asencio,Real Madrid,Real Madrid,España | Primera División 24/25,"RCB, LCB",22.0,184,Spain,Spain,2026-06-30,right,20,1559,26.44,58.15,84.11,31.09,65.23,52.92,45.16,41.38
99,Jon Martín,Real Sociedad,Real Sociedad,España | Primera División 24/25,RCB,19.0,185,Spain,Spain,2030-06-30,right,11,792,53.3,50.25,8.62,42.66,54.87,89.22,65.1,70.24
100,Kike Salas,Sevilla,Sevilla,España | Primera División 24/25,"LCB, LB",23.0,186,Spain,Spain,2025-06-30,left,27,2139,83.27,84.01,70.76,53.98,42.94,87.28,54.43,68.03
101,W. Saliba,Arsenal,Arsenal,Inglaterra | Primera División 24/25,RCB,24.0,192,France,"France, Cameroon",2027-06-30,right,33,3202,75.5,48.63,74.82,42.65,89.57,53.77,81.48,23.83
102,Rúben Dias,Manchester City,Manchester City,Inglaterra | Primera División 24/25,"RCB, LCB",27.0,187,Portugal,Portugal,2027-06-30,right,24,2200,47.49,57.29,39.8,78.57,74.06,21.84,28.98,21.36
103,Gabriel Magalhaes,Arsenal,Arsenal,Inglaterra | Primera División 24/25,LCB,27.0,190,Brazil,Brazil,2027-06-30,left,28,2617,90.23,70.17,69.57,56.81,78.27,80.11,28.72,25.15
104,C. Romero,Tottenham Hotspur,Tottenham Hotspur,Inglaterra | Primera División 24/25,RCB,27.0,185,Argentina,Argentina,2027-06-30,right,18,1565,79.16,78.56,38.39,87.32,62.32,56.16,50.03,68.35
105,M. de Ligt,Manchester United,Manchester United,Inglaterra | Primera División 24/25,"RCB, CB",25.0,189,Netherlands,Netherlands,2029-06-30,right,29,2354,83.7,46.9,67.7,12.78,49.52,68.64,65.66,46.17
106,M. van de Ven,Tottenham Hotspur,Tottenham Hotspur,Inglaterra | Primera División 24/25,LCB,24.0,193,Netherlands,Netherlands,2029-06-30,left,12,1036,45.56,60.9,71.73,73.32,66.86,53.93,25.82,33.3
107,L. Martínez,Manchester United,Manchester United,Inglaterra | Primera División 24/25,LCB,27.0,178,Argentina,Argentina,2027-06-30,left,20,1933,89.48,90.18,64.49,79.16,63.27,13.16,85.23,52.32
108,L. Colwill,Chelsea,Chelsea,Inglaterra | Primera División 24/25,LCB,22.0,187,England,England,2029-06-30,left,32,3211,63.95,58.13,52.32,67.78,84.29,72.57,66.73,34.07
109,I. Konaté,Liverpool,Liverpool,Inglaterra | Primera División 24/25,RCB,25.0,194,France,"France, Mali",2026-06-30,right,28,2569,70.56,81.05,62.68,68.93,65.54,78.54,66.58,54.01
110,M. Akanji,Manchester City,Manchester City,Inglaterra | Primera División 24/25,"RCB, LCB",29.0,187,Switzerland,"Switzerland, Nigeria",2027-06-30,right,23,1902,41.03,67.41,75.89,84.64,91.68,27.04,17.81,14.32
111,Pau Torres,Aston Villa,Aston Villa,Inglaterra | Primera División 24/25,LCB,28.0,191,Spain,Spain,2028-06-30,left,21,2041,35.72,46.41,72.24,78.7,51.66,15.05,58.78,31.57
112,S. Botman,Newcastle United,Newcastle United,Inglaterra | Primera División 24/25,RCB,25.0,193,Netherlands,Netherlands,2027-06-30,left,5,265,51.59,25.27,80.08,47.98,36.81,74.56,95.36,63.46
113,J. Branthwaite,Everton,Everton,Inglaterra | Primera División 24/25,LCB,22.0,195,England,England,2027-06-30,left,28,2599,44.02,50.22,19.21,62.37,43.29,60.56,58.98,73.5
114,N. Aké,Manchester City,Manchester City,Inglaterra | Primera División 24/25,"LCB, LB",30.0,180,Netherlands,"Netherlands, Côte d'Ivoire",2027-06-30,left,10,712,42.41,43.04,7.76,82.86,93.42,42.78,49.64,51.16
115,J. Stones,Manchester City,Manchester City,Inglaterra | Primera División 24/25,"RCB, LCB",30.0,188,England,England,2026-06-30,right,11,602,87.2,24.21,51.71,51.71,67.19,46.49,19.9,34.04
116,M. Guéhi,Crystal Palace,Crystal Palace,Inglaterra | Primera División 24/25,"LCB, CB",24.0,182,Côte d'Ivoire,"Côte d'Ivoire, England",2026-06-30,right,33,3259,82.82,83.27,79.13,64.8,31.71,49.39,52.7,68.6
117,J. Todibo,West Ham United,West Ham United,Inglaterra | Primera División 24/25,RCB,25.0,190,French Guiana,"French Guiana, France",2027-06-30,right,24,1716,31.13,25.47,48.6,19.36,41.76,20.76,93.29,70.91
118,J. Andersen,Fulham,Fulham,Inglaterra | Primera División 24/25,"RCB, CB",28.0,192,Denmark,Denmark,2029-06-30,right,27,2655,41.36,43.67,61.02,80.64,52.07,67.35,57.45,67.49
119,E. Konsa,Aston Villa,Aston Villa,Inglaterra | Primera División 24/25,"RCB, RB",27.0,183,England,"England, Congo DR",2028-06-30,right,31,2988,60.99,43.94,82.22,25.87,66.1,32.65,33.57,33.81
120,I. Zabarnyi,Bournemouth,Bournemouth,Inglaterra | Primera División 24/25,RCB,22.0,189,Ukraine,Ukraine,2029-06-30,right,33,3142,39.18,58.7,60.77,83.62,30.03,51.27,79.9,64.63
121,M. Kilman,West Ham United,West Ham United,Inglaterra | Primera División 24/25,"LCB, CB",27.0,194,England,"England, Ukraine",2031-06-30,left,35,3388,36.35,55.54,59.06,51.48,44.54,70.36,38.52,64.35
122,L. Shaw,Manchester United,Manchester United,Inglaterra | Primera División 24/25,"LCB, LB",29.0,181,England,England,2027-06-30,left,5,246,31.82,89.78,5.36,83.42,85.92,40.74,81.63,31.16
123,N. Mazraoui,Manchester United,Manchester United,Inglaterra | Primera División 24/25,"RCB, RWB, RB",27.0,183,Netherlands,"Netherlands, Morocco",2028-06-30,right,34,2869,36.72,74.84,84.13,48.06,56.99,28.8,76.89,53.33
124,V. van Dijk,Liverpool,Liverpool,Inglaterra | Primera División 24/25,LCB,33.0,193,Netherlands,"Netherlands, Suriname",2027-06-30,right,35,3497,85.51,69.07,63.83,77.14,88.65,93.93,61.07,46.83
125,B. Badiashile,Chelsea,Chelsea,Inglaterra | Primera División 24/25,"LCB, RCB",24.0,194,France,"France, Congo DR",2030-06-30,left,5,375,26.48,30.32,91.3,82.88,70.69,46.78,17.22,38.62
126,J. Kiwior,Arsenal,Arsenal,Inglaterra | Primera División 24/25,LCB,25.0,189,Poland,Poland,2028-06-30,left,14,965,62.06,50.36,23.83,30.89,59.77,18.69,35.1,27.33
127,J. Gomez,Liverpool,Liverpool,Inglaterra | Primera División 24/25,"RCB, LB",27.0,188,England,"England, Gambia",2027-06-30,right,9,585,46.68,52.93,40.48,82.3,82.12,58.42,56.28,66.52
128,B. Chilwell,Crystal Palace,Crystal Palace,Inglaterra | Primera División 24/25,"LB, LWB",28.0,181,England,"England, New Zealand",2027-06-30,left,6,187,38.32,64.45,54.08,26.79,16.15,36.81,38.27,83.59
129,R. Drăgușin,Tottenham Hotspur,Tottenham Hotspur,Inglaterra | Primera División 24/25,"RCB, LCB",23.0,191,Romania,Romania,2030-06-30,right,16,1400,37.4,51.97,65.05,54.41,40.54,37.29,33.44,63.69
