,Player,Team,Team within selected timeframe,Liga,Position,Age,Height,Birth country,Passport country,Contract expires,Foot,Matches played,Minutes played,Gol y Finalización,Asistencias y creación de chances,1v1 en ataque,Centros,Juego asociado,Juego aéreo,1v1 en defensa,Defensa
13,Arnau Martínez,Girona,Girona,España | Primera División 24/25,"RB, RWB",22.0,182,Spain,Spain,2027-06-30,right,28,2532,86.83,52.87,33.85,26.7,81.48,72.03,20.49,48.51
14,Reinildo,Atlético Madrid,Atlético Madrid,España | Primera División 24/25,"LB, LCB",31.0,180,Mozambique,Mozambique,2025-06-30,left,19,1042,42.15,20.64,55.58,11.54,59.64,62.94,13.46,55.9
15,Manu Sánchez,Deportivo Alavés,Deportivo Alavés,España | Primera División 24/25,LB,24.0,171,Spain,Spain,2028-06-30,left,29,2517,72.42,48.04,56.73,81.43,30.14,18.08,79.73,57.86
16,Óscar Mingueza,Celta de Vigo,Celta de Vigo,España | Primera División 24/25,"RWB, LWB, LB",25.0,184,Spain,Spain,2026-06-30,right,30,2622,89.48,84.53,70.85,47.58,88.1,24.32,32.03,27.57
17,Aihen Muñoz,Real Sociedad,Real Sociedad,España | Primera División 24/25,LB,27.0,175,Spain,Spain,2027-06-30,left,19,1016,37.42,17.75,44.78,21.59,38.43,77.5,87.2,71.43
18,Jesús Areso,Osasuna,Osasuna,España | Primera División 24/25,RB,25.0,182,Spain,Spain,2026-06-30,right,32,2962,36.83,68.29,85.33,64.07,40.96,68.66,61.7,32.47
19,Javi López,Real Sociedad,Real Sociedad,España | Primera División 24/25,LB,23.0,184,Spain,Spain,2030-06-30,left,26,1910,38.44,36.73,57.39,69.07,35.49,43.96,86.04,51.86
20,Javi Galán,Atlético Madrid,Atlético Madrid,España | Primera División 24/25,LB,30.0,172,Spain,Spain,2026-06-30,left,22,1702,37.58,74.56,87.86,56.59,57.12,66.02,62.88,29.75
21,Thierry Correia,Valencia,Valencia,España | Primera División 24/25,"RB, LB",25.0,176,Portugal,"Portugal, Cape Verde Islands",2026-06-30,right,11,825,52.55,40.59,68.43,60.11,47.5,39.54,73.02,56.67
22,Sergi Cardona,Villarreal,Villarreal,España | Primera División 24/25,LB,25.0,185,Spain,Spain,2027-06-30,left,32,3042,77.56,89.44,26.76,84.62,57.5,71.46,59.95,66.22
23,H. Traoré,Real Sociedad,Real Sociedad,España | Primera División 24/25,RB,33.0,175,Mali,Mali,2025-06-30,right,9,620,36.58,41.89,40.25,25.27,60.03,78.38,7.09,60.26
24,Adrià Pedrosa,Sevilla,Sevilla,España | Primera División 24/25,LB,26.0,172,Spain,Spain,2028-06-30,left,28,2314,73.39,58.66,43.79,55.71,31.4,29.59,57.01,62.55
25,Alfonso Pedraza,Villarreal,Villarreal,España | Primera División 24/25,"LB, LW",29.0,184,Spain,Spain,2026-06-30,left,9,341,54.12,71.78,80.88,60.11,26.87,83.49,11.43,22.18
26,Andoni Gorosabel,Athletic Bilbao,Athletic Bilbao,España | Primera División 24/25,RB,28.0,174,Spain,Spain,2028-06-30,right,19,1510,42.06,69.36,27.55,42.31,62.5,46.51,79.95,64.58
27,Jon Aramburu,Real Sociedad,Real Sociedad,España | Primera División 24/25,RB,22.0,176,Venezuela,"Venezuela, Spain",2030-06-30,right,31,2415,70.16,45.96,64.48,37.36,68.93,74.54,82.25,77.52
28,Pablo Maffeo,Mallorca,Mallorca,España | Primera División 24/25,RB,27.0,172,Spain,"Spain, Argentina",2027-06-30,right,27,2399,38.1,71.86,86.62,91.87,37.01,60.94,53.3,68.73
29,R. Perraud,Real Betis,Real Betis,España | Primera División 24/25,LB,27.0,173,France,France,2029-06-30,left,25,2010,82.2,55.17,72.86,64.51,41.24,21.51,32.47,31.47
30,V. Rosier,Leganés,Leganés,España | Primera División 24/25,"RB, RWB",28.0,175,France,"France, Guadeloupe",2025-06-30,right,30,2711,73.36,47.82,37.97,18.24,31.4,65.8,55.38,83.72
31,Alejandro Francés,Girona,Girona,España | Primera División 24/25,RB,22.0,181,Spain,Spain,2029-06-30,right,14,1040,32.21,26.12,43.43,28.13,64.48,32.15,72.47,69.75
32,Lucas Vázquez,Real Madrid,Real Madrid,España | Primera División 24/25,RB,33.0,173,Spain,Spain,2025-06-30,right,29,2194,76.65,86.11,61.84,35.71,78.9,18.27,29.95,37.3
33,Héctor Bellerín,Real Betis,Real Betis,España | Primera División 24/25,RB,30.0,178,Spain,Spain,2028-06-30,right,9,662,39.59,81.48,17.34,70.38,80.0,62.39,57.14,67.53
34,B. Barišić,Leganés,Leganés,España | Primera División 24/25,LB,32.0,186,Croatia,Croatia,2026-06-30,left,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Aitor Ruibal,Real Betis,Real Betis,España | Primera División 24/25,"RB, CF, RAMF",29.0,176,Spain,Spain,2028-06-30,right,25,1133,86.65,88.65,51.62,73.63,36.62,21.62,44.45,42.7
36,A. Pelmard,Las Palmas,Las Palmas,España | Primera División 24/25,"RB, RCB",25.0,180,France,"France, Guadeloupe",2027-06-30,right,4,236,32.02,21.96,63.02,5.44,35.22,25.91,39.89,63.32
37,Toni Lato,Mallorca,Mallorca,España | Primera División 24/25,LB,27.0,171,Spain,Spain,2027-06-30,left,11,520,30.47,58.14,58.3,95.49,48.98,83.49,36.65,45.87
38,José Ángel Carmona,Sevilla,Sevilla,España | Primera División 24/25,RB,23.0,184,Spain,Spain,2028-06-30,right,32,2947,40.69,31.84,70.66,53.3,60.36,77.28,64.89,78.13
39,R. Rodríguez,Real Betis,Real Betis,España | Primera División 24/25,LB,32.0,182,Switzerland,"Switzerland, Chile",2026-06-30,left,16,1212,33.74,34.2,20.69,69.67,54.59,90.8,36.87,26.24
40,Jesús Vázquez,Valencia,Valencia,España | Primera División 24/25,LB,22.0,182,Spain,Spain,2026-06-30,left,17,911,37.67,40.02,86.95,17.91,21.46,56.18,56.65,53.05
41,A. Rațiu,Rayo Vallecano,Rayo Vallecano,España | Primera División 24/25,RB,26.0,183,Romania,"Romania, Spain",2028-06-30,right,31,2981,86.82,75.6,77.66,31.21,68.57,37.94,68.74,47.96
42,Íñigo Lekue,Athletic Bilbao,Athletic Bilbao,España | Primera División 24/25,"LB, RB",32.0,180,Spain,Spain,2025-06-30,right,13,750,43.01,25.93,45.16,32.86,55.58,20.72,40.55,73.2
43,D. Blind,Girona,Girona,España | Primera División 24/25,"LB, LCB",35.0,180,Netherlands,"Netherlands, England",2026-06-30,left,30,2653,43.81,46.28,40.58,48.79,75.69,64.84,45.82,53.72
44,Brian Oliván,Espanyol,Espanyol,España | Primera División 24/25,LB,31.0,175,Spain,Spain,2025-06-30,left,17,1124,39.38,52.51,34.84,81.1,43.1,13.77,34.95,37.01
45,Juan Iglesias,Getafe,Getafe,España | Primera División 24/25,"RB, LB",26.0,187,Spain,Spain,2026-06-30,right,33,2812,44.21,50.82,58.3,70.38,31.29,74.23,44.86,64.32
46,Hugo Novoa,Deportivo Alavés,Deportivo Alavés,España | Primera División 24/25,"RB, RW, RAMF",22.0,182,Spain,Spain,2029-06-30,right,5,277,30.47,27.53,60.93,78.13,22.34,25.08,72.25,48.26
47,D. Foulquier,Valencia,Valencia,España | Primera División 24/25,"RB, RCB",32.0,183,France,"France, Guadeloupe",2025-06-30,right,31,2496,39.31,51.55,53.49,44.07,52.03,28.19,29.67,27.25
48,Álvaro Odriozola,Real Sociedad,Real Sociedad,España | Primera División 24/25,RB,29.0,175,Spain,Spain,2029-06-30,right,2,52,30.47,19.24,35.3,98.13,49.97,90.58,64.51,52.52
49,Javi Hernández,Leganés,Leganés,España | Primera División 24/25,LB,27.0,183,Spain,Spain,2027-06-30,left,28,2332,58.28,37.71,45.8,44.07,29.53,42.09,36.21,35.53
50,Y. Sabaly,Real Betis,Real Betis,España | Primera División 24/25,RB,32.0,173,France,"France, Senegal",2026-06-30,right,21,1691,37.28,51.26,52.69,70.77,68.65,45.99,41.59,42.15
51,A. Espino,Rayo Vallecano,Rayo Vallecano,España | Primera División 24/25,LB,33.0,172,Uruguay,"Uruguay, Spain",2026-06-30,left,13,820,56.52,28.86,81.68,43.74,45.52,79.1,89.23,69.24
52,A. Candela,Real Valladolid,Real Valladolid,España | Primera División 24/25,"RB, RCB, LB",25.0,185,Italy,Italy,2027-06-30,right,9,774,36.35,47.95,44.51,55.49,71.73,12.23,8.35,40.51
53,Juan Cruz,Osasuna,Osasuna,España | Primera División 24/25,LB,32.0,182,Spain,Spain,2026-06-30,left,21,1278,31.46,14.87,8.57,14.95,35.6,24.1,11.98,48.61
54,J. Mojica,Mallorca,Mallorca,España | Primera División 24/25,LB,32.0,185,Colombia,"Colombia, Spain",2027-06-30,left,32,2792,70.83,82.12,69.18,92.42,67.66,37.83,20.05,41.52
55,Adrià Altimira,Leganés,Leganés,España | Primera División 24/25,"RB, LAMF",24.0,170,Spain,Spain,2026-06-30,right,18,1375,47.13,34.83,61.1,47.14,22.2,47.28,43.57,45.82
56,S. Van der Heyden,St. Pauli,Mallorca,España | Primera División 24/25,"LB, LCB",26.0,185,Belgium,Belgium,2028-06-30,left,2,112,45.13,61.43,4.67,95.27,73.16,93.38,91.87,25.22
57,Nacho Vidal,Real Oviedo,Osasuna,España | Primera División 24/25,RB,30.0,180,Spain,Spain,2025-06-30,right,5,159,30.47,11.81,29.95,4.89,18.96,77.56,32.55,8.89
58,Pep Chavarría,Rayo Vallecano,Rayo Vallecano,España | Primera División 24/25,"LB, LAMF",27.0,174,Spain,Spain,2027-06-30,left,30,2552,42.56,56.96,43.71,63.63,66.46,56.9,46.98,52.95
59,I. Balliu,Rayo Vallecano,Rayo Vallecano,España | Primera División 24/25,"RB, LB",33.0,172,Spain,"Spain, Albania",2027-06-30,right,21,1058,31.04,29.91,37.34,10.88,27.72,52.34,45.11,35.57
60,N. Tenaglia,Deportivo Alavés,Deportivo Alavés,España | Primera División 24/25,RB,29.0,181,Argentina,"Argentina, Italy",2027-06-30,right,30,2927,85.31,55.17,60.69,36.48,50.91,65.4,71.21,82.65
61,Marvin Park,Las Palmas,Las Palmas,España | Primera División 24/25,"RB, RAMF",24.0,178,Spain,"Spain, Nigeria",2028-06-30,right,19,924,44.26,59.92,58.87,49.78,30.96,54.62,72.8,68.9
62,O. El Hilali,Espanyol,Espanyol,España | Primera División 24/25,"RB, RCB",21.0,183,Spain,"Spain, Morocco",2027-06-30,right,33,3178,31.17,43.1,35.05,48.85,41.29,69.59,62.69,70.88
63,Abel Bretones,Osasuna,Osasuna,España | Primera División 24/25,LB,24.0,186,Spain,Spain,2029-06-30,left,32,2249,81.21,43.31,72.94,46.65,35.08,66.18,68.35,57.63
64,Yuri Berchiche,Athletic Bilbao,Athletic Bilbao,España | Primera División 24/25,LB,35.0,181,Spain,"Spain, Algeria",2025-06-30,left,26,1851,45.55,57.59,40.52,65.77,87.34,79.81,47.69,63.84
65,Luis Pérez,Real Valladolid,Real Valladolid,España | Primera División 24/25,RB,30.0,174,Spain,Spain,2025-06-30,right,28,2678,33.86,68.49,31.59,86.15,57.28,49.34,12.47,44.94
66,Diego Rico,Getafe,Getafe,España | Primera División 24/25,LB,32.0,183,Spain,Spain,2026-06-30,left,29,2728,39.92,74.89,24.01,90.33,45.19,67.75,68.08,67.67
67,Viti Rozada,Las Palmas,Las Palmas,España | Primera División 24/25,RB,27.0,170,Spain,Spain,2027-06-30,right,26,1944,34.18,53.41,60.58,61.15,49.59,44.65,82.31,53.87
68,Óscar De Marcos,Athletic Bilbao,Athletic Bilbao,España | Primera División 24/25,RB,36.0,182,Spain,Spain,2025-06-30,right,23,1509,47.79,78.84,27.42,74.73,77.61,47.86,41.76,47.99
69,Kiko Femenía,Villarreal,Villarreal,España | Primera División 24/25,RB,34.0,174,Spain,Spain,2025-06-30,right,28,2475,36.4,56.66,51.37,84.62,80.11,16.73,32.2,61.34
70,Lucas Rosa,Ajax,Real Valladolid,España | Primera División 24/25,LB,24.0,177,Brazil,"Brazil, Italy",2026-06-30,right,21,2084,49.96,52.5,66.9,28.35,42.69,57.58,39.45,65.83
71,Álex Muñoz,Las Palmas,Las Palmas,España | Primera División 24/25,"LB, LCB",30.0,187,Spain,Spain,2026-06-30,left,20,1504,92.46,31.89,13.82,50.99,35.71,84.63,51.48,62.02
72,Sergio Carreira,Celta de Vigo,Celta de Vigo,España | Primera División 24/25,"RWB, RB",24.0,170,Spain,Spain,2025-06-30,right,21,1622,53.75,87.26,59.07,71.87,65.41,17.28,38.68,31.38
73,Henrique,Real Valladolid,Real Valladolid,España | Primera División 24/25,LB,30.0,173,Brazil,Brazil,,left,3,213,30.47,44.12,85.52,5.55,60.41,5.69,10.44,18.48
74,D. Sinkgraven,Las Palmas,Las Palmas,España | Primera División 24/25,LB,29.0,179,Netherlands,Netherlands,2025-06-30,left,2,104,30.47,39.34,17.14,86.15,64.97,11.95,85.05,65.77
75,M. Ristić,Celta de Vigo,Celta de Vigo,España | Primera División 24/25,LWB,29.0,180,Bosnia and Herzegovina,"Bosnia and Herzegovina, Serbia",2026-06-30,left,6,270,30.47,39.59,61.84,20.49,33.68,32.94,35.44,22.95
76,J. Chicco,Leganés,Leganés,España | Primera División 24/25,"RB, LDMF, RDMF",27.0,185,Argentina,"Argentina, Italy",2025-06-30,right,13,366,45.81,45.89,80.25,63.52,44.31,18.13,16.04,38.21
77,Mateu Morey,Mallorca,Mallorca,España | Primera División 24/25,RB,25.0,173,Spain,Spain,2025-06-30,right,12,547,31.87,45.04,56.79,19.67,30.44,64.37,77.03,50.82
78,Benito Ramírez,Las Palmas,Las Palmas,España | Primera División 24/25,"LB, LWB, LW",29.0,179,Spain,Spain,2025-06-30,left,17,499,48.42,69.84,44.75,60.99,40.08,56.76,55.99,63.06
79,A. Nyom,Getafe,Getafe,España | Primera División 24/25,"RB, RW",36.0,190,France,"France, Cameroon",2025-06-30,right,16,780,90.72,47.19,22.36,66.37,30.19,66.16,15.71,7.13
80,Gerard Martín,Barcelona Atlètic,Barcelona,España | Primera División 24/25,LB,23.0,186,Spain,Spain,2028-06-30,left,24,1003,81.29,78.12,32.55,64.95,62.42,83.66,47.03,58.69
81,Iker Córdoba,Valencia,Valencia,España | Primera División 24/25,"LB, LCB",19.0,190,Spain,Spain,2028-06-30,left,2,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Lorenzo Aguado,Real Madrid Castilla,Real Madrid,España | Primera División 24/25,RB,22.0,177,Spain,Spain,2025-06-30,right,2,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Raúl Chasco,Real Valladolid,Real Valladolid,España | Primera División 24/25,LB,21.0,179,Spain,Spain,2025-06-30,left,2,152,30.47,20.74,61.9,45.49,12.45,80.61,67.58,37.17
84,Rodrigo Abajas,Valencia Mestalla,Valencia,España | Primera División 24/25,LB,21.0,186,Spain,Spain,2026-06-30,left,1,67,54.04,15.93,61.07,6.32,16.13,17.89,99.56,49.92
85,Ángel Ortiz,Betis Deportivo,Real Betis,España | Primera División 24/25,RB,20.0,167,Spain,Spain,2025-06-30,right,4,375,31.44,60.96,62.83,48.68,42.61,35.47,62.91,58.0
86,Valentin Pezzolesi,Las Palmas,Las Palmas,España | Primera División 24/25,RB,17.0,0,Spain,"Spain, Argentina",2027-06-30,right,1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,M. Kim,Girona,Girona,España | Primera División 24/25,"RWB, LAMF, RCMF",18.0,177,Korea Republic,Korea Republic,,right,3,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Darío Benavides,Sevilla Atlético,Sevilla,España | Primera División 24/25,RB,21.0,178,Spain,Spain,2025-06-30,right,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Sergio Arribas,Betis Deportivo,Real Betis,España | Primera División 24/25,LB,21.0,185,Spain,Spain,2026-06-30,left,1,100,30.47,11.74,7.2,4.56,47.06,70.47,97.36,81.77
90,I. Bekhoucha,Getafe B,Getafe,España | Primera División 24/25,"RB, RW",20.0,180,Morocco,Morocco,2028-06-30,right,2,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,A. Aznou,Real Valladolid,Real Valladolid,España | Primera División 24/25,LB,18.0,178,Spain,"Spain, Morocco",,left,10,751,43.01,14.71,63.76,5.33,18.74,65.77,76.65,78.57
92,Pau Navarro,Villarreal,Villarreal,España | Primera División 24/25,"RB, LCB",20.0,185,Spain,Spain,2030-06-30,right,13,736,31.23,13.25,39.67,4.78,47.36,55.44,89.01,84.23
93,Héctor Fort,Barcelona Atlètic,Barcelona,España | Primera División 24/25,"RB, LB",18.0,185,Spain,Spain,2026-06-30,right,14,612,49.19,50.0,44.48,37.14,54.31,27.8,37.31,74.9
94,Alejandro Balde,Barcelona,Barcelona,España | Primera División 24/25,LB,21.0,175,Spain,"Spain, Dominican Republic",2025-06-30,left,28,2266,47.69,88.08,92.25,51.21,66.24,63.82,42.09,31.81
95,Hugo Álvarez,Celta de Vigo,Celta de Vigo,España | Primera División 24/25,"LWB, RW",21.0,176,Spain,Spain,2028-06-30,right,24,1635,96.66,76.37,76.76,46.98,77.86,48.79,25.11,21.33
96,Adama Boiro,Athletic Bilbao,Athletic Bilbao,España | Primera División 24/25,LB,22.0,183,Senegal,"Senegal, Spain",2029-06-30,left,16,1080,43.55,28.2,61.48,22.42,32.01,88.49,25.0,39.69
97,Roger Hinojo,Espanyol B,Espanyol,España | Primera División 24/25,LB,20.0,0,Spain,Spain,2026-06-30,left,1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Carlos Romero,Espanyol,Espanyol,España | Primera División 24/25,LB,23.0,180,Spain,Spain,2027-06-30,left,30,2417,84.92,56.57,62.88,52.09,32.8,31.79,65.71,70.79
99,J. Gvardiol,Manchester City,Manchester City,Inglaterra | Primera División 24/25,"LB, LCB",23.0,185,Croatia,Croatia,2028-06-30,left,34,3271,91.98,52.47,48.53,29.69,90.1,78.3,38.3,64.69
100,T. Alexander-Arnold,Liverpool,Liverpool,Inglaterra | Primera División 24/25,RB,26.0,180,England,England,2025-06-30,right,31,2496,83.29,93.39,40.88,66.8,83.51,13.2,52.45,56.79
101,B. White,Arsenal,Arsenal,Inglaterra | Primera División 24/25,RB,27.0,185,England,England,2028-06-30,right,14,1053,36.13,47.08,19.82,23.51,73.87,74.13,18.09,20.93
102,Matheus Nunes,Manchester City,Manchester City,Inglaterra | Primera División 24/25,"RB, LW, LAMF",26.0,183,Brazil,"Brazil, Portugal",2028-06-30,right,24,1641,68.9,79.53,72.86,58.35,79.64,31.4,65.26,24.91
103,R. Calafiori,Arsenal,Arsenal,Inglaterra | Primera División 24/25,LB,22.0,188,Italy,Italy,2029-06-30,left,17,1026,89.66,49.99,39.69,27.63,60.52,95.01,25.88,53.97
104,D. Udogie,Tottenham Hotspur,Tottenham Hotspur,Inglaterra | Primera División 24/25,LB,22.0,186,Italy,"Italy, Nigeria",2030-06-30,left,24,2001,34.55,50.36,79.85,23.3,46.91,55.29,91.49,60.29
105,Pedro Porro,Tottenham Hotspur,Tottenham Hotspur,Inglaterra | Primera División 24/25,RB,25.0,173,Spain,Spain,2028-06-30,right,31,2753,78.32,86.91,68.53,78.76,74.38,27.56,56.6,67.61
106,R. James,Chelsea,Chelsea,Inglaterra | Primera División 24/25,"RB, LB, RDMF",25.0,179,England,England,2028-06-30,right,16,953,72.91,41.5,38.89,29.07,68.92,91.27,43.76,37.89
107,A. Disasi,Aston Villa,Aston Villa,Inglaterra | Primera División 24/25,"RB, RCB",27.0,190,France,"France, Congo DR",2029-06-30,right,13,945,68.52,35.04,41.16,6.65,83.35,82.81,8.87,34.87
108,I. Maatsen,Aston Villa,Aston Villa,Inglaterra | Primera División 24/25,LB,23.0,178,Netherlands,"Netherlands, Suriname",2030-06-30,left,26,1134,73.01,86.5,76.6,75.05,50.98,53.51,44.97,64.09
109,J. Timber,Arsenal,Arsenal,Inglaterra | Primera División 24/25,"RB, LB",23.0,182,Netherlands,"Netherlands, Curaçao",2028-06-30,right,30,2647,66.22,47.48,57.32,20.82,60.64,62.69,59.38,29.44
110,O. Zinchenko,Arsenal,Arsenal,Inglaterra | Primera División 24/25,"LB, RCMF",28.0,175,Ukraine,Ukraine,2026-06-30,left,13,515,47.43,42.31,41.62,47.94,65.52,87.33,17.06,20.59
111,R. Lewis,Manchester City,Manchester City,Inglaterra | Primera División 24/25,"RB, LB, RCMF",20.0,169,England,England,2028-06-30,right,27,1995,66.22,45.98,48.3,17.53,63.89,38.08,31.65,46.11
112,Diogo Dalot,Manchester United,Manchester United,Inglaterra | Primera División 24/25,"LWB, RWB, LB",26.0,184,Portugal,Portugal,2028-06-30,right,32,3096,52.97,65.79,69.85,58.56,59.05,73.15,33.89,43.73
113,T. Tomiyasu,Arsenal,Arsenal,Inglaterra | Primera División 24/25,RB,25.0,188,Japan,Japan,2026-06-30,right,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,M. Gusto,Chelsea,Chelsea,Inglaterra | Primera División 24/25,RB,21.0,178,France,"France, Portugal",2030-06-30,right,29,2061,49.9,52.96,37.68,63.4,65.9,36.14,64.12,57.01
115,R. Aït-Nouri,Wolverhampton Wanderers,Wolverhampton Wanderers,Inglaterra | Primera División 24/25,"LWB, LB",23.0,180,France,"France, Algeria",2026-06-30,left,34,3125,85.05,79.14,70.93,58.14,51.93,35.76,68.87,46.72
116,T. Livramento,Newcastle United,Newcastle United,Inglaterra | Primera División 24/25,"RB, LB",22.0,182,England,"England, Scotland",2028-06-30,right,34,2864,30.85,49.64,63.79,34.02,56.06,50.11,15.15,51.41
117,A. Robertson,Liverpool,Liverpool,Inglaterra | Primera División 24/25,LB,31.0,178,Scotland,Scotland,2026-06-30,left,31,2528,48.69,68.44,25.49,75.57,81.06,25.11,28.35,36.38
118,Marc Cucurella,Chelsea,Chelsea,Inglaterra | Primera División 24/25,LB,26.0,173,Spain,Spain,2028-06-30,left,33,3028,90.32,45.0,28.45,48.87,56.6,46.32,54.95,64.04
119,M. Wieffer,Brighton,Brighton,Inglaterra | Primera División 24/25,"RB, LDMF, LCMF",25.0,188,Netherlands,Netherlands,2029-06-30,right,22,894,77.35,60.76,29.41,47.22,63.07,74.96,67.63,68.08
120,P. Estupiñán,Brighton,Brighton,Inglaterra | Primera División 24/25,LB,27.0,175,Ecuador,"Ecuador, Spain",2027-06-30,left,28,2491,67.24,53.89,25.1,78.09,60.88,83.1,67.63,58.25
121,V. Mykolenko,Everton,Everton,Inglaterra | Primera División 24/25,LB,25.0,180,Ukraine,Ukraine,2026-06-30,left,32,3097,30.7,52.73,26.98,88.35,51.11,65.27,42.68,54.85
122,B. Chilwell,Crystal Palace,Crystal Palace,Inglaterra | Primera División 24/25,"LB, LWB",28.0,181,England,"England, New Zealand",2027-06-30,left,6,187,38.45,38.11,24.97,11.7,18.4,74.34,29.79,84.88
123,M. Cash,Aston Villa,Aston Villa,Inglaterra | Primera División 24/25,RB,27.0,185,England,"England, Poland",2027-06-30,right,24,1983,63.04,50.89,66.26,63.2,32.55,48.82,61.34,44.56
124,M. Kayode,Brentford,Brentford,Inglaterra | Primera División 24/25,RB,20.0,179,Italy,"Italy, Nigeria",2028-06-30,right,9,325,29.61,77.42,69.02,86.19,16.24,30.78,82.78,36.03
125,T. Mitchell,Crystal Palace,Crystal Palace,Inglaterra | Primera División 24/25,"LWB, LB",25.0,175,England,"England, Jamaica",2025-06-30,left,35,3187,36.02,77.56,56.11,54.74,40.59,37.56,84.1,64.48
126,A. Robinson,Fulham,Fulham,Inglaterra | Primera División 24/25,LB,27.0,183,England,"England, United States",2028-06-30,left,34,3314,40.19,85.74,71.78,83.2,68.79,70.27,70.41,59.05
127,D. Muñoz,Crystal Palace,Crystal Palace,Inglaterra | Primera División 24/25,"RWB, RB",28.0,181,Colombia,Colombia,2028-06-30,right,34,3241,84.28,81.13,46.6,64.12,38.02,64.34,73.2,65.87
128,K. Tsimikas,Liverpool,Liverpool,Inglaterra | Primera División 24/25,LB,28.0,179,Greece,Greece,2027-06-30,left,17,845,40.52,76.99,33.71,77.84,88.74,23.0,48.35,39.49
129,R. Henry,Brentford,Brentford,Inglaterra | Primera División 24/25,LB,27.0,170,England,England,2026-06-30,left,4,119,25.11,15.27,8.32,6.34,11.73,7.43,10.59,33.14
130,M. Kerkez,Bournemouth,Bournemouth,Inglaterra | Primera División 24/25,LB,21.0,176,Serbia,"Serbia, Hungary",2028-06-30,left,35,3397,66.78,72.79,70.0,60.82,41.83,43.36,45.41,49.44
131,K. Walker-Peters,Southampton,Southampton,Inglaterra | Primera División 24/25,"LWB, RWB, RB",28.0,173,England,England,2025-06-30,right,33,3246,47.0,65.74,80.49,36.08,76.34,23.82,51.08,26.92
