,Player,Team,Team within selected timeframe,Liga,Position,Age,Height,Birth country,Passport country,Contract expires,Foot,Matches played,Minutes played,Gol y Finalización,Asistencias y creación de chances,1v1 en ataque,Progresion de pelota,Juego asociado,Juego aéreo,1v1 en defensa,Defensa
17,Ander Guevara,Deportivo Alavés,Deportivo Alavés,España | Primera División 24/25,"LDMF, RDMF, LCMF",27.0,180,Spain,Spain,2027-06-30,right,30,1893,28.42,48.53,38.83,45.8,22.18,54.37,67.02,68.51
18,Iñigo Ruiz de Galarreta,Athletic Bilbao,Athletic Bilbao,España | Primera División 24/25,"RDMF, LDMF",31.0,174,Spain,Spain,2025-06-30,right,22,1325,33.42,84.55,57.39,79.2,60.64,38.31,15.53,22.24
19,Óscar Valentín,Rayo Vallecano,Rayo Vallecano,España | Primera División 24/25,"RDMF, LDMF, LCMF",30.0,177,Spain,Spain,2027-06-30,right,31,1890,24.09,43.34,50.27,47.55,40.05,47.14,70.53,75.74
20,Lucas Torró,Osasuna,Osasuna,España | Primera División 24/25,"DMF, LCMF, LDMF",30.0,190,Spain,Spain,2027-06-30,right,31,2881,73.17,22.45,27.55,31.06,35.64,94.7,60.0,50.89
21,E. Loiodice,Las Palmas,Las Palmas,España | Primera División 24/25,"RDMF, RCMF",24.0,176,France,France,2026-06-30,left,15,581,32.4,22.52,24.89,28.88,44.41,52.78,44.04,29.01
22,Mikel Vesga,Athletic Bilbao,Athletic Bilbao,España | Primera División 24/25,"LDMF, LCMF",32.0,191,Spain,Spain,2027-06-30,left,22,983,48.28,49.19,19.47,56.81,30.59,52.24,20.32,46.05
23,Joan Jordán,Deportivo Alavés,Deportivo Alavés,España | Primera División 24/25,"RDMF, RCMF, LCMF",30.0,185,Spain,Spain,2027-06-30,right,23,1509,88.45,68.75,46.01,53.4,54.41,51.61,33.72,35.18
24,Dário Essugo,Las Palmas,Las Palmas,España | Primera División 24/25,"RDMF, RCMF, LDMF",20.0,178,Portugal,"Portugal, Angola",2027-06-30,right,23,1840,54.44,30.44,82.45,38.67,45.27,71.18,78.09,83.0
25,Gerard Gumbau,Rayo Vallecano,Rayo Vallecano,España | Primera División 24/25,"LDMF, LCMF, AMF",30.0,187,Spain,Spain,2027-06-30,left,19,878,52.63,47.81,33.78,29.31,16.54,66.18,78.3,34.71
26,Unai López,Rayo Vallecano,Rayo Vallecano,España | Primera División 24/25,"LDMF, LCMF, RDMF",29.0,170,Spain,Spain,2026-06-30,right,28,1623,74.11,59.76,38.4,71.7,64.04,47.89,25.43,66.62
27,William Carvalho,Real Betis,Real Betis,España | Primera División 24/25,"LDMF, RDMF",33.0,187,Angola,"Angola, Portugal",2026-06-30,right,10,428,28.86,34.34,38.62,61.44,82.98,54.69,46.17,30.68
28,Pedro Díaz,Rayo Vallecano,Rayo Vallecano,España | Primera División 24/25,"RDMF, AMF, RCMF",26.0,180,Spain,Spain,2028-06-30,right,22,1151,91.76,68.27,85.32,38.94,38.46,19.05,52.34,34.67
29,P. Ciss,Rayo Vallecano,Rayo Vallecano,España | Primera División 24/25,"RDMF, LDMF, RCMF",31.0,186,Senegal,Senegal,2025-06-30,right,30,2070,86.45,43.2,43.62,72.66,58.51,91.87,31.38,68.51
30,Víctor Meseguer,Racing Santander,Real Valladolid,España | Primera División 24/25,"RDMF, LCMF, RCMF",25.0,184,Spain,Spain,2029-06-30,right,14,502,34.95,37.89,7.82,10.05,40.59,39.69,23.51,28.15
31,S. Jurić,Real Valladolid,Real Valladolid,España | Primera División 24/25,"DMF, RCMF, LDMF",28.0,188,Croatia,Croatia,2027-06-30,right,26,1898,34.2,31.2,16.76,15.74,45.64,82.35,71.28,63.42
32,Ander Herrera,Boca Juniors,Athletic Bilbao,España | Primera División 24/25,"RDMF, LCMF, LDMF",35.0,182,Spain,Spain,2025-06-30,right,8,305,55.17,67.5,81.7,64.95,80.43,47.3,37.02,60.02
33,José Campaña,Las Palmas,Las Palmas,España | Primera División 24/25,"DMF, LDMF, LCMF",31.0,179,Spain,Spain,2025-06-30,right,23,1207,28.38,69.19,62.61,60.9,61.12,69.16,22.66,65.8
34,Javi Martínez,Eibar,Osasuna,España | Primera División 24/25,DMF,25.0,181,Spain,Spain,2026-06-30,right,1,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Urko González,Espanyol,Espanyol,España | Primera División 24/25,"LDMF, RDMF, LCMF",24.0,189,Spain,Spain,2028-06-30,right,14,1160,24.43,45.92,41.7,38.19,32.34,45.33,78.35,59.84
36,Fabio González,Tenerife,Las Palmas,España | Primera División 24/25,DMF,27.0,176,Spain,Spain,2025-06-30,right,2,65,33.32,21.67,2.71,57.82,60.27,18.89,98.83,61.5
37,T. Nikitscher,Real Valladolid,Real Valladolid,España | Primera División 24/25,"DMF, LCMF, LDMF",25.0,193,Hungary,Hungary,2026-06-30,right,9,628,24.94,15.72,54.68,7.82,29.52,49.48,61.17,46.45
38,M. Maroto,Real Valladolid,Real Valladolid,España | Primera División 24/25,LDMF,21.0,176,Spain,Spain,2025-06-30,left,1,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,N. Aberdin,Getafe,Getafe,España | Primera División 24/25,"LDMF, DMF, RDMF",22.0,192,France,"France, Morocco",2025-06-30,right,7,299,25.39,40.11,75.59,10.48,8.35,78.31,64.57,21.29
40,Mateo Flores,Real Betis,Real Betis,España | Primera División 24/25,"RDMF, LCMF, RCMF",21.0,0,Spain,Spain,2025-06-30,left,6,190,21.76,20.64,17.29,26.22,10.9,12.94,42.34,7.45
41,Javi Llabrés,Eldense,Mallorca,España | Primera División 24/25,LDMF,22.0,174,Spain,Spain,2026-06-30,right,1,60,21.76,61.39,55.32,49.68,17.61,76.39,56.06,28.9
42,Carlos Guirao,Real Betis,Real Betis,España | Primera División 24/25,"LDMF, RDMF",21.0,0,Spain,Spain,2025-06-30,unknown,2,122,21.76,15.82,34.89,32.82,15.8,26.87,34.89,65.2
43,Marc Bernal,Barcelona Atlètic,Barcelona,España | Primera División 24/25,RDMF,17.0,188,Spain,Spain,2026-06-30,left,3,272,30.54,14.55,62.23,41.01,55.37,24.0,3.4,67.94
44,Silvi Clúa,Girona,Girona,España | Primera División 24/25,"DMF, LCMF, RDMF",19.0,189,Spain,Spain,2025-06-30,left,4,178,42.06,29.89,58.51,57.29,29.52,89.27,91.81,50.92
45,Mikel Jauregizar,Athletic Bilbao,Athletic Bilbao,España | Primera División 24/25,"RDMF, LDMF, RCMF",21.0,185,Spain,Spain,2027-06-30,right,30,2148,69.83,53.6,63.94,44.63,47.71,44.0,87.66,47.29
46,Marc Casadó,Barcelona,Barcelona,España | Primera División 24/25,"RDMF, LDMF, DMF",21.0,172,Spain,Spain,2028-06-30,right,23,1756,60.37,67.6,64.95,55.32,86.54,25.44,73.4,81.05
47,J. Solís,Girona,Girona,España | Primera División 24/25,"LDMF, LCMF, RCMF",20.0,186,Colombia,Colombia,2028-06-30,right,15,547,70.8,38.99,35.37,24.95,73.83,25.17,55.0,67.05
48,Sergi Altimira,Real Betis,Real Betis,España | Primera División 24/25,"RDMF, LDMF, LCMF",23.0,188,Spain,Spain,2029-06-30,right,29,1942,44.54,53.43,60.74,52.18,60.74,44.27,50.8,50.29
49,Rodri,Manchester City,Manchester City,Inglaterra | Primera División 24/25,"RDMF, DMF",28.0,191,Spain,Spain,2027-06-30,right,2,69,22.52,38.13,48.29,88.25,66.45,88.97,50.53,10.32
50,Bruno Guimarães,Newcastle United,Newcastle United,Inglaterra | Primera División 24/25,"DMF, RCMF",27.0,182,Brazil,"Brazil, Spain",2028-06-30,right,35,3277,81.09,90.92,78.68,74.65,61.58,46.42,48.99,40.31
51,M. Caicedo,Chelsea,Chelsea,Inglaterra | Primera División 24/25,"RDMF, LDMF, RB",23.0,178,Ecuador,Ecuador,2031-06-30,right,35,3420,49.66,64.32,80.0,74.08,79.69,61.08,69.91,52.59
52,E. Fernández,Chelsea,Chelsea,Inglaterra | Primera División 24/25,"LDMF, RDMF",24.0,178,Argentina,Argentina,2032-06-30,right,33,2961,94.07,92.95,58.95,88.77,66.4,25.98,20.48,27.91
53,A. Mac Allister,Liverpool,Liverpool,Inglaterra | Primera División 24/25,LDMF,26.0,174,Argentina,"Argentina, Italy",2028-06-30,right,34,2817,85.36,75.91,68.07,62.19,60.96,49.32,60.18,46.7
54,Bernardo Silva,Manchester City,Manchester City,Inglaterra | Primera División 24/25,"RDMF, LCMF, RAMF",30.0,173,Portugal,Portugal,2026-06-30,left,30,2637,76.17,81.67,51.84,58.33,56.89,11.78,31.93,46.24
55,A. Onana,Aston Villa,Aston Villa,Inglaterra | Primera División 24/25,"RDMF, RCMF, LDMF",23.0,195,Senegal,"Senegal, Belgium",2029-06-30,right,23,1529,87.16,34.42,76.01,55.83,41.8,95.7,38.77,47.45
56,B. Kamara,Aston Villa,Aston Villa,Inglaterra | Primera División 24/25,"RDMF, RCMF, LDMF",25.0,184,France,"France, Senegal",2027-06-30,right,23,1642,26.42,34.94,60.92,35.35,56.54,63.1,57.54,59.57
57,S. Tonali,Newcastle United,Newcastle United,Inglaterra | Primera División 24/25,"DMF, RCMF",24.0,181,Italy,Italy,2028-06-30,right,33,2624,77.9,51.44,79.3,52.11,50.7,30.51,27.63,38.94
58,E. Álvarez,West Ham United,West Ham United,Inglaterra | Primera División 24/25,"RDMF, LCMF, DMF",27.0,187,Mexico,Mexico,2028-06-30,right,25,1757,30.88,40.01,39.3,56.58,46.97,73.71,32.11,48.55
59,R. Gravenberch,Liverpool,Liverpool,Inglaterra | Primera División 24/25,RDMF,22.0,190,Netherlands,"Netherlands, Suriname",2028-06-30,right,34,3210,35.03,68.21,79.04,50.26,70.88,64.94,68.07,63.63
60,R. Bentancur,Tottenham Hotspur,Tottenham Hotspur,Inglaterra | Primera División 24/25,DMF,27.0,187,Uruguay,Uruguay,2026-06-30,right,23,1656,71.08,51.46,20.35,58.95,67.28,67.3,25.0,77.69
61,R. Lavia,Chelsea,Chelsea,Inglaterra | Primera División 24/25,"LDMF, RDMF, DMF",21.0,181,Belgium,Belgium,2030-06-30,right,13,752,33.22,27.52,72.37,46.75,48.07,68.71,49.04,24.02
62,Y. Bissouma,Tottenham Hotspur,Tottenham Hotspur,Inglaterra | Primera División 24/25,"DMF, LDMF",28.0,182,Côte d'Ivoire,"Côte d'Ivoire, Mali",2026-06-30,right,25,1430,67.17,31.84,55.26,43.07,70.35,55.46,68.73,58.82
63,M. Kovačić,Manchester City,Manchester City,Inglaterra | Primera División 24/25,"DMF, LDMF, RDMF",31.0,177,Croatia,Croatia,2027-06-30,right,29,2228,83.76,68.7,69.12,85.83,90.44,27.92,27.19,34.89
64,I. Sangaré,Nottingham Forest,Nottingham Forest,Inglaterra | Primera División 24/25,"RDMF, LCMF",27.0,191,Côte d'Ivoire,Côte d'Ivoire,2028-06-30,right,10,427,28.28,43.35,42.5,50.09,34.34,39.5,49.21,63.95
65,J. Ward-Prowse,West Ham United,West Ham United,Inglaterra | Primera División 24/25,"DMF, LDMF, RDMF",30.0,177,England,England,2027-06-30,right,21,1332,30.83,52.41,4.78,33.25,54.61,33.01,8.42,27.51
66,Danilo,Nottingham Forest,Nottingham Forest,Inglaterra | Primera División 24/25,"DMF, LCMF, LDMF",24.0,176,Brazil,Brazil,2029-06-30,left,7,286,22.52,29.79,31.01,7.81,20.96,15.99,40.09,53.29
67,K. Phillips,Ipswich Town,Ipswich Town,Inglaterra | Primera División 24/25,"LDMF, RDMF, LCMF",29.0,178,England,"England, Jamaica",2028-06-30,right,19,1351,34.31,25.47,43.07,25.04,32.54,45.46,74.12,64.77
68,Y. Tielemans,Aston Villa,Aston Villa,Inglaterra | Primera División 24/25,"LDMF, LCMF, AMF",27.0,176,Belgium,"Belgium, Congo DR",2027-06-30,right,35,3318,71.93,82.33,83.77,72.24,71.18,63.09,53.07,41.49
69,V. Janelt,Brentford,Brentford,Inglaterra | Primera División 24/25,"LDMF, DMF, LCMF",26.0,184,Germany,Germany,2026-06-30,left,32,2468,55.46,65.61,28.51,35.13,23.07,41.6,63.33,61.54
70,J. Garner,Everton,Everton,Inglaterra | Primera División 24/25,"LDMF, RDMF, RB",24.0,182,England,England,2026-06-30,right,18,1455,30.51,51.4,21.75,61.36,30.88,50.9,74.91,62.47
71,O. Mangala,Everton,Everton,Inglaterra | Primera División 24/25,"LDMF, RDMF, RCMF",26.0,178,Belgium,"Belgium, Congo DR",2028-06-30,right,19,1393,62.68,40.95,59.61,20.18,48.33,18.62,7.54,21.99
72,Andreas Pereira,Fulham,Fulham,Inglaterra | Primera División 24/25,"RDMF, AMF, RCMF",29.0,178,Belgium,"Belgium, Brazil",2026-06-30,right,31,2019,73.04,73.84,64.12,56.49,30.13,22.57,21.97,18.79
73,G. Rodríguez,West Ham United,West Ham United,Inglaterra | Primera División 24/25,"DMF, LDMF",31.0,185,Argentina,"Argentina, Italy",2027-06-30,right,20,1110,30.09,13.12,37.72,28.6,26.36,43.93,67.46,82.83
74,Casemiro,Manchester United,Manchester United,Inglaterra | Primera División 24/25,"RDMF, LCMF, RCMF",33.0,185,Brazil,"Brazil, Spain",2026-06-30,right,22,1486,65.74,75.17,26.4,53.68,56.58,92.63,93.51,97.7
75,S. Berge,Fulham,Fulham,Inglaterra | Primera División 24/25,"LDMF, RDMF, LCMF",27.0,195,Norway,Norway,2029-06-30,right,28,2297,22.67,26.14,50.7,46.32,69.82,66.43,59.12,41.26
76,A. Scott,Bournemouth,Bournemouth,Inglaterra | Primera División 24/25,"LDMF, RDMF, AMF",21.0,178,Guernsey,"Guernsey, England",2028-06-30,right,18,809,48.83,57.45,74.12,68.77,46.89,59.76,75.44,86.6
77,T. Partey,Arsenal,Arsenal,Inglaterra | Primera División 24/25,"DMF, RB",31.0,185,Ghana,Ghana,2025-06-30,right,32,2786,77.39,70.9,50.0,77.81,86.75,69.24,42.37,33.99
78,C. Nørgaard,Brentford,Brentford,Inglaterra | Primera División 24/25,"RDMF, DMF, RCMF",31.0,187,Denmark,Denmark,2027-06-30,right,31,2781,89.3,54.97,20.88,43.51,44.82,78.77,51.49,67.34
79,N. Domínguez,Nottingham Forest,Nottingham Forest,Inglaterra | Primera División 24/25,"RDMF, LDMF, RAMF",26.0,179,Argentina,"Argentina, Italy",2028-06-30,right,31,1905,46.33,37.31,48.77,20.04,51.54,60.38,88.68,79.35
80,W. Ndidi,Leicester City,Leicester City,Inglaterra | Primera División 24/25,"RDMF, RCMF, AMF",28.0,183,Nigeria,Nigeria,2027-06-30,right,26,2346,46.49,57.72,27.85,20.92,28.95,65.82,80.61,72.13
81,O. Skipp,Leicester City,Leicester City,Inglaterra | Primera División 24/25,"LDMF, RDMF, RCMF",24.0,175,England,England,2029-06-30,right,21,1131,26.86,37.7,63.16,26.18,43.16,44.59,55.88,37.77
82,Nico González,Manchester City,Manchester City,Inglaterra | Primera División 24/25,"RDMF, LDMF, DMF",23.0,188,Spain,Spain,2028-06-30,right,9,686,44.06,24.71,25.88,50.48,89.74,88.71,12.81,18.15
83,İ. Gündoğan,Manchester City,Manchester City,Inglaterra | Primera División 24/25,"LDMF, LCMF, RDMF",34.0,180,Germany,Germany,2025-06-30,right,31,2229,43.57,78.52,30.04,63.73,83.03,32.09,42.19,26.59
84,H. Reed,Fulham,Fulham,Inglaterra | Primera División 24/25,"RDMF, RCMF, AMF",30.0,181,England,England,2027-06-30,right,12,179,51.9,21.54,33.9,16.84,8.73,46.17,36.67,35.06
85,T. Adams,Bournemouth,Bournemouth,Inglaterra | Primera División 24/25,"LDMF, RDMF",26.0,175,United States,United States,2028-06-30,right,25,1900,36.0,39.7,25.88,33.77,44.69,74.76,90.35,81.59
86,W. Endo,Liverpool,Liverpool,Inglaterra | Primera División 24/25,RDMF,32.0,178,Japan,Japan,2027-06-30,right,18,334,22.52,24.41,68.25,26.58,75.44,61.25,83.33,46.41
87,Jorginho,Arsenal,Arsenal,Inglaterra | Primera División 24/25,"DMF, LCMF, RCMF",33.0,178,Brazil,"Brazil, Italy",2025-06-30,right,14,778,22.91,53.67,60.7,66.14,76.54,68.32,10.44,29.94
88,H. Winks,Leicester City,Leicester City,Inglaterra | Primera División 24/25,"RDMF, RCMF, LDMF",29.0,178,England,England,2026-06-30,right,22,1705,32.09,50.32,58.6,76.4,66.97,19.85,11.05,38.99
89,R. Christie,Bournemouth,Bournemouth,Inglaterra | Primera División 24/25,"RDMF, LDMF",30.0,178,Scotland,Scotland,2027-06-30,left,29,2278,70.09,84.22,61.58,79.82,50.61,45.9,52.19,68.21
90,R. Yates,Nottingham Forest,Nottingham Forest,Inglaterra | Primera División 24/25,"RDMF, RCMF",27.0,190,England,England,2028-06-30,right,32,2121,70.91,16.87,46.05,15.35,13.64,72.92,46.32,45.42
91,J. Cajuste,Ipswich Town,Ipswich Town,Inglaterra | Primera División 24/25,"LDMF, LCMF",25.0,188,Sweden,"Sweden, United States",2028-06-30,right,27,1917,50.87,27.48,71.49,27.63,36.58,21.6,26.49,52.57
92,S. Lukić,Fulham,Fulham,Inglaterra | Primera División 24/25,"LDMF, RDMF, DMF",28.0,183,Serbia,Serbia,2027-06-30,right,28,2331,30.26,54.97,75.83,43.64,54.17,34.5,60.7,47.43
93,Y. Yarmoliuk,Brentford,Brentford,Inglaterra | Primera División 24/25,"LDMF, RCMF, RDMF",21.0,180,Ukraine,Ukraine,2028-06-30,right,28,1342,38.16,38.94,29.47,55.53,36.84,27.13,69.74,55.33
94,R. Barkley,Aston Villa,Aston Villa,Inglaterra | Primera División 24/25,"RDMF, RCMF, LDMF",31.0,189,England,England,,right,18,696,93.14,60.8,55.31,46.14,45.83,39.03,62.19,68.53
95,T. Iroegbunam,Everton,Everton,Inglaterra | Primera División 24/25,"RDMF, LDMF, RCMF",21.0,183,England,"England, Nigeria",2027-06-30,right,17,679,33.54,41.17,58.42,35.57,10.96,55.55,73.25,80.34
96,I. Gueye,Everton,Everton,Inglaterra | Primera División 24/25,"LDMF, RDMF, DMF",35.0,174,Senegal,Senegal,2025-06-30,right,34,3059,35.38,52.37,61.36,54.65,43.46,53.8,69.3,57.02
97,T. Cairney,Fulham,Fulham,Inglaterra | Primera División 24/25,"LDMF, LCMF, RCMF",34.0,186,England,"England, Scotland",2025-06-30,left,22,615,60.58,70.53,57.46,93.51,91.01,41.12,24.04,19.56
98,J. Taylor,Ipswich Town,Ipswich Town,Inglaterra | Primera División 24/25,"LDMF, LCMF",26.0,185,England,"England, Republic of Ireland",2026-06-30,right,29,921,66.41,51.41,37.37,66.62,24.43,51.93,61.75,55.69
99,J. Milner,Brighton,Brighton,Inglaterra | Primera División 24/25,"RDMF, RCMF",38.0,175,England,England,2025-06-30,right,3,175,52.23,45.92,17.94,69.25,15.66,8.49,84.04,80.94
100,Sam Morsy,Ipswich Town,Ipswich Town,Inglaterra | Primera División 24/25,"RDMF, RCMF",33.0,173,England,"England, Egypt",2026-06-30,right,30,2745,45.97,43.61,65.0,34.34,35.31,40.64,44.12,34.6
101,P. Maghoma,Brentford,Brentford,Inglaterra | Primera División 24/25,"LDMF, DMF, AMF",23.0,185,England,"England, Congo DR",2027-06-30,right,8,153,23.63,25.46,90.26,60.18,55.22,26.08,60.53,57.82
102,M. Amougou,Chelsea,Chelsea,Inglaterra | Primera División 24/25,LDMF,19.0,177,France,"France, Cameroon",2026-06-30,right,1,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,S. Mheuka,Chelsea U21,Chelsea,Inglaterra | Primera División 24/25,RDMF,17.0,182,England,"England, Zimbabwe",2027-06-30,right,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,A. Agbinone,Gillingham,Crystal Palace,Inglaterra | Primera División 24/25,"RDMF, LCMF",19.0,0,England,England,,unknown,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,J. Danns,Liverpool U21,Liverpool,Inglaterra | Primera División 24/25,LDMF,19.0,0,England,"England, Guyana",,right,1,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,L. Orford,West Ham United U21,West Ham United,Inglaterra | Primera División 24/25,"LDMF, LCMF, DMF",18.0,0,England,England,2029-06-30,right,2,60,45.93,59.09,3.03,8.33,49.17,12.0,1.75,46.21
107,E. Anderson,Nottingham Forest,Nottingham Forest,Inglaterra | Primera División 24/25,"LDMF, LCMF",22.0,179,England,"England, Scotland",2029-06-30,right,34,2661,64.29,75.37,62.46,77.76,35.96,80.55,57.54,56.59
108,D. Gómez,Brighton,Brighton,Inglaterra | Primera División 24/25,"LDMF, RDMF",22.0,180,Paraguay,Paraguay,2026-12-31,right,13,525,34.9,72.26,28.77,51.32,58.42,77.44,95.35,84.02
109,C. Baleba,Brighton,Brighton,Inglaterra | Primera División 24/25,"RDMF, RCMF",21.0,179,Cameroon,Cameroon,2028-06-30,left,31,2641,75.95,51.59,58.73,67.98,61.67,78.45,40.53,58.7
110,Vitinha,PSG,PSG,Francia | Primera División 24/25,"DMF, LCMF",25.0,172,Portugal,Portugal,2029-06-30,right,28,2151,88.99,85.32,50.65,99.11,93.55,14.62,34.35,41.47
111,D. Zakaria,Monaco,Monaco,Francia | Primera División 24/25,"LDMF, LCMF, RDMF",28.0,190,Switzerland,"Switzerland, Congo DR",2028-06-30,right,24,2263,89.81,69.82,74.76,62.9,64.52,62.62,44.03,62.23
112,M. Al-Musrati,Monaco,Monaco,Francia | Primera División 24/25,"LDMF, RDMF, RCMF",29.0,189,Libya,"Libya, Portugal",2027-06-30,right,10,437,80.16,64.02,51.94,70.24,83.39,89.95,38.55,30.94
113,M. Munetsi,Wolverhampton Wanderers,Reims,Francia | Primera División 24/25,"RDMF, AMF, RCMF",28.0,188,Zimbabwe,Zimbabwe,2027-06-30,right,19,1853,84.85,60.35,21.29,11.69,18.15,64.84,46.77,43.35
114,André Gomes,Lille,Lille,Francia | Primera División 24/25,"LDMF, LCMF",31.0,188,Portugal,Portugal,2026-06-30,right,20,1384,31.69,70.31,48.23,65.73,87.42,35.59,45.97,11.72
115,J. Chotard,Montpellier,Montpellier,Francia | Primera División 24/25,"LDMF, LCMF, DMF",23.0,179,France,France,2026-06-30,right,24,1840,55.0,33.77,31.77,42.26,28.71,66.41,27.02,76.26
116,P. Lees-Melou,Brest,Brest,Francia | Primera División 24/25,"DMF, RDMF, LDMF",31.0,185,France,France,2027-06-30,right,19,1595,77.62,67.56,81.29,80.16,58.23,21.72,79.19,61.4
117,B. André,Lille,Lille,Francia | Primera División 24/25,"RDMF, LDMF, RCMF",34.0,180,France,France,2026-06-30,right,29,2882,37.82,62.44,45.4,57.58,63.55,72.2,66.13,85.15
118,S. Magassa,Monaco,Monaco,Francia | Primera División 24/25,"LDMF, RCMF, LCMF",21.0,188,France,"France, Mali",2029-06-30,right,19,1098,39.71,67.63,57.58,61.45,62.26,54.62,45.97,74.26
119,Pedro Chirivella,Nantes,Nantes,Francia | Primera División 24/25,"DMF, RDMF, RCMF",27.0,178,Spain,Spain,2026-06-30,right,28,2325,30.48,72.43,20.65,70.48,75.56,27.69,26.29,47.91
120,T. Tessmann,Olympique Lyonnais,Olympique Lyonnais,Francia | Primera División 24/25,"LDMF, DMF, RDMF",23.0,188,United States,United States,2029-06-30,right,23,1232,64.81,33.15,54.35,45.73,67.9,22.2,50.65,56.82
121,Douglas Augusto,Nantes,Nantes,Francia | Primera División 24/25,"LDMF, LCMF",28.0,173,Brazil,Brazil,2027-06-30,left,26,2317,89.29,53.78,69.52,41.61,55.0,56.88,75.97,65.73
122,E. Matazo,Hull City,Monaco,Francia | Primera División 24/25,"RDMF, RCMF",23.0,170,Belgium,"Belgium, Congo DR",2026-06-30,right,3,86,23.06,12.83,29.11,26.37,42.82,70.43,55.32,32.53
